"respondent_id","h1n1_vaccine","seasonal_vaccine"
37026,0.136810626784907,0.369839793375256
37027,0.204769887031336,0.433388615981032
37028,0.25210580211496,0.537150259346435
37029,0.166667466714704,0.405764294931546
37030,0.150850315627495,0.36529229024645
37031,0.142798138721583,0.326628221893221
37032,0.269627372716544,0.547169504071559
37033,0.254526228271515,0.509422889199875
37034,0.144439693462913,0.359324291275911
37035,0.13213620166824,0.31252193269632
37036,0.183924074668874,0.377918335210846
37037,0.297308799759573,0.526755397213873
37038,0.181051953043758,0.396414395809647
37039,0.192580406428679,0.538121426576541
37040,0.157009137022799,0.374581541708411
37041,0.174857405589852,0.390523476725562
37042,0.150415740030507,0.36414502069431
37043,0.214158980178084,0.466846319095498
37044,0.195047637854006,0.496546723226109
37045,0.139621751635142,0.327759936253477
37046,0.305355469885585,0.574834024324837
37047,0.140807228913062,0.339661194072062
37048,0.280372180699535,0.511637504795434
37049,0.21903200568026,0.520924572274143
37050,0.185847990843878,0.527854670046571
37051,0.174607706737393,0.388681870700226
37052,0.196198392680508,0.436168698115923
37053,0.189361387271572,0.44377833678787
37054,0.168591885225681,0.476615144249784
37055,0.200236715690981,0.458191902428024
37056,0.168869313759894,0.419802170046795
37057,0.178948831473499,0.407630940248233
37058,0.134754522155659,0.31430552824237
37059,0.197566986170915,0.411282948118523
37060,0.186859914885556,0.454656987262427
37061,0.197753425576362,0.445690901246823
37062,0.184397634258227,0.445464102311825
37063,0.211794980055229,0.382251847281837
37064,0.166636774887713,0.412769560575161
37065,0.232045346579435,0.515598461126748
37066,0.188637058429583,0.459003923136378
37067,0.269984615988989,0.541232826948963
37068,0.146167996801126,0.388775652397372
37069,0.184868023766616,0.420713856427624
37070,0.189362959319851,0.5049894975714
37071,0.395594152520485,0.623089375904873
37072,0.183523069305724,0.429486761372152
37073,0.209482345290896,0.453934935652195
37074,0.192720620766985,0.516923410947297
37075,0.148266520507597,0.34252336400107
37076,0.258732430887686,0.525956562334874
37077,0.181316275044147,0.447223133625976
37078,0.205222035959549,0.579392259026844
37079,0.163541903497922,0.374756592948386
37080,0.269459587438524,0.525122986614354
37081,0.176419634405514,0.427278187835159
37082,0.275431262919365,0.549621191252788
37083,0.357884814391169,0.611227799064957
37084,0.202533222083138,0.42823744495901
37085,0.193921529044064,0.444205741693495
37086,0.201560799748591,0.454080993573714
37087,0.261283689368039,0.461420540036911
37088,0.147420080392694,0.355914892817693
37089,0.181767687443798,0.391495192686847
37090,0.199542302906479,0.468064553996673
37091,0.272226260106139,0.58788460927884
37092,0.184184030674605,0.401574982663918
37093,0.132086918076651,0.326484453055609
37094,0.145709978913766,0.359919053397942
37095,0.162519276198669,0.37531788013032
37096,0.22755753529573,0.576038101577333
37097,0.176229650786071,0.400564923633056
37098,0.295679452527823,0.549189883941041
37099,0.180294911683506,0.436591210560771
37100,0.147898769022535,0.35631038809067
37101,0.198114204720013,0.484672669526987
37102,0.176201629134652,0.393143378709864
37103,0.233530504992986,0.574487628149292
37104,0.180086620271937,0.491346911483337
37105,0.239232275721958,0.491741096674164
37106,0.169031883580162,0.410372677756132
37107,0.262724207418558,0.548325061020149
37108,0.148364704539912,0.355859973577535
37109,0.211236564796836,0.459853574900373
37110,0.159393419552001,0.375968755019745
37111,0.240627442235977,0.459672805971371
37112,0.203071202733199,0.437161929163635
37113,0.315238682544017,0.549781048731484
37114,0.308355424786717,0.642036000299129
37115,0.170582447726701,0.464684861147451
37116,0.255275495193372,0.512615425322806
37117,0.14602626025642,0.337064636777405
37118,0.256113836718295,0.47733923860824
37119,0.16768744862777,0.362034654732545
37120,0.158386366318387,0.358933019860395
37121,0.15112164007763,0.361151757323397
37122,0.141528987965052,0.350116050300547
37123,0.168984514200411,0.390939755085354
37124,0.180179428434803,0.411757629932803
37125,0.213482580397373,0.464224781335995
37126,0.156025292829553,0.355594509249255
37127,0.164069628989497,0.397843404938814
37128,0.199568379841744,0.522411620194609
37129,0.284928333162399,0.556386831838553
37130,0.375978761788526,0.63584766240462
37131,0.169248846456144,0.406406677691147
37132,0.373447327954604,0.646357531444994
37133,0.220146625316647,0.548899188588364
37134,0.282986904583948,0.63488796987028
37135,0.338853627050374,0.568344858645148
37136,0.175506732211989,0.448888071282898
37137,0.344828152187867,0.631810427346555
37138,0.266979654328812,0.560337465973781
37139,0.190615030380522,0.494206423869492
37140,0.248698995534215,0.463748973102993
37141,0.16996256569696,0.400417460284964
37142,0.221933890729471,0.399549564549293
37143,0.145945826325015,0.336148177225726
37144,0.275019085153827,0.528707722623229
37145,0.341769621109259,0.592096913397351
37146,0.182167792142223,0.489036866985687
37147,0.240556569927146,0.528506641630779
37148,0.224924091272878,0.473492000973335
37149,0.187123532604171,0.50960339524105
37150,0.337914883327794,0.55418161555079
37151,0.219820992368836,0.528012241583337
37152,0.215572673551572,0.454912388014572
37153,0.19278290538517,0.412960338124506
37154,0.195072649232818,0.426249366184801
37155,0.422737374138377,0.692128308290329
37156,0.243552616712406,0.481505255177344
37157,0.142909099753522,0.389319322967091
37158,0.194539681112548,0.456045286603608
37159,0.295911438558113,0.52460943135379
37160,0.170565575442299,0.409990748080111
37161,0.211146046418751,0.53253115156925
37162,0.256645503308,0.549594158362425
37163,0.154832857896986,0.342242259884757
37164,0.208968524765035,0.445323390134707
37165,0.182097460298298,0.500033675459126
37166,0.164798015255317,0.380661314453878
37167,0.219250489722334,0.460979202792865
37168,0.189597687764641,0.467660866238306
37169,0.270181250377858,0.518206630817965
37170,0.216820015574639,0.410189070911367
37171,0.178914465555098,0.479674940280983
37172,0.383095976361113,0.651767604745935
37173,0.217465025999958,0.439858102459867
37174,0.172187768938871,0.459767180379702
37175,0.178357624105288,0.391278930702169
37176,0.338732101852163,0.594326440242839
37177,0.272668504428661,0.61534265624473
37178,0.207275607803717,0.448981789084165
37179,0.30049157219118,0.575827526807219
37180,0.207965522280151,0.561652068114862
37181,0.407816219362764,0.659264828443102
37182,0.209354993448745,0.470321725764297
37183,0.193900823295469,0.544457943255704
37184,0.304850577964226,0.588445163930018
37185,0.256376334962929,0.554281492003224
37186,0.213856785897507,0.524405680362442
37187,0.159182139689574,0.415930623545642
37188,0.202997757592717,0.465931680159285
37189,0.225140218208061,0.601051648913865
37190,0.166433411455853,0.391496722423477
37191,0.246083413990599,0.427712918186197
37192,0.209461161928041,0.412256420087368
37193,0.163277341488591,0.377139332105184
37194,0.250945054251704,0.569147368574438
37195,0.215873144650212,0.470610821089877
37196,0.148600217722214,0.359018416941292
37197,0.308911546743738,0.630464849581381
37198,0.167875537338542,0.418000048130719
37199,0.232195858708341,0.500473506839598
37200,0.148285127362091,0.329509877633837
37201,0.207116914496525,0.568320223872735
37202,0.192113046833183,0.542466349247788
37203,0.16295715704436,0.45072805100552
37204,0.161893711436169,0.401030891930361
37205,0.184396207920583,0.365953033952593
37206,0.144724242739911,0.357325023446797
37207,0.143693090593608,0.331571250153575
37208,0.170855554328339,0.40737683820596
37209,0.175718904564783,0.451642009259949
37210,0.308624118208202,0.515414131392388
37211,0.240018675585515,0.480545958593569
37212,0.159661492622839,0.412327044807164
37213,0.430786866281954,0.674074360149829
37214,0.158506763720312,0.380547999820524
37215,0.30021437903132,0.536001767296251
37216,0.334535149280987,0.569591260076294
37217,0.164131105813272,0.406698740044292
37218,0.163587774171912,0.438842535625783
37219,0.158553521995159,0.367456023563986
37220,0.159573984724827,0.377837754497923
37221,0.190608009577341,0.437661068314435
37222,0.177114141634891,0.430576541356172
37223,0.26616742919873,0.510436737725691
37224,0.185823924518572,0.484857479050149
37225,0.172280667196866,0.412552285758253
37226,0.357559154563238,0.644301040730716
37227,0.206800719286828,0.548923983691499
37228,0.190671231189522,0.403467192715383
37229,0.269583924215464,0.541769630352067
37230,0.309101339720011,0.654971972285143
37231,0.339910938198864,0.572509528136946
37232,0.162913509010234,0.368225634262787
37233,0.189172487705621,0.477017161945384
37234,0.242882183255971,0.442621344802919
37235,0.300223821073241,0.596227753079985
37236,0.230034848619524,0.576860001880064
37237,0.186230024178331,0.410914221660588
37238,0.286019561941281,0.529133039976882
37239,0.204655561610488,0.509956801130565
37240,0.231242238411926,0.569488864126622
37241,0.167593459668394,0.383189017441126
37242,0.265052067626099,0.638581665806252
37243,0.209351302869656,0.543617093050874
37244,0.178113876887815,0.493818042335996
37245,0.37719212721493,0.696438285511683
37246,0.166535379684498,0.385345049274904
37247,0.166888782456615,0.468513158199878
37248,0.156238089954559,0.375799905583712
37249,0.23730514071726,0.476592447951525
37250,0.212710532081525,0.49090498345994
37251,0.175406808894995,0.407425490710339
37252,0.153935499921442,0.372063775912201
37253,0.26740174022019,0.590081908177151
37254,0.256147793208903,0.554807684517511
37255,0.304668651616579,0.645142615865104
37256,0.213049148520747,0.472186716926543
37257,0.211382235582154,0.512599835283624
37258,0.20877459953405,0.452084403562821
37259,0.157149095599089,0.388828124469151
37260,0.15916074496571,0.388838483785885
37261,0.190640428688905,0.430267047876976
37262,0.225717269233006,0.521686241755241
37263,0.171786280053283,0.412714799103284
37264,0.170516561606738,0.413423657183352
37265,0.169684399513566,0.420711283406314
37266,0.28878033655866,0.559438004717777
37267,0.253366161469472,0.557417880413446
37268,0.217739548707364,0.550884335211984
37269,0.184634329594184,0.46164386429077
37270,0.180754445014298,0.437102877632863
37271,0.244171498275532,0.527434588878435
37272,0.129518250287616,0.343168011956305
37273,0.172781221904618,0.410834948083321
37274,0.180528804959652,0.398254206765808
37275,0.187768173614108,0.476568700780632
37276,0.183502724244221,0.418607298883942
37277,0.18603731053849,0.409400784008414
37278,0.306345822020093,0.573525560231738
37279,0.293395084182267,0.630258572611166
37280,0.219007033103107,0.504569130034003
37281,0.224933517900172,0.505132250499577
37282,0.267381075694509,0.611326961608379
37283,0.174342366895806,0.432275303620186
37284,0.168372407385819,0.377880755780406
37285,0.225414801605515,0.45804592966249
37286,0.208029535328935,0.570473355512444
37287,0.216909626785181,0.480221513079862
37288,0.245863247586739,0.51895533656763
37289,0.196946794511285,0.49262058414939
37290,0.33299363731324,0.571337318713528
37291,0.204388968870396,0.546705960444914
37292,0.193208632519288,0.46559994329284
37293,0.386104772475094,0.630239169676833
37294,0.140576824601545,0.342536621569225
37295,0.210447649824379,0.559912431892474
37296,0.169151851813534,0.440100792390998
37297,0.156353213887852,0.427747974616843
37298,0.234831852960619,0.514745115369188
37299,0.162275195658318,0.39341346457757
37300,0.174848977034689,0.425173987624891
37301,0.161617332235154,0.436987742628587
37302,0.230127387705539,0.617752976439601
37303,0.183275329368874,0.440285971402774
37304,0.163736781165684,0.370003077230113
37305,0.178568324564721,0.44880499780407
37306,0.128964773289619,0.305393852639701
37307,0.18597353499562,0.499265620991747
37308,0.314011126832857,0.544381101480639
37309,0.272289453352573,0.574416147511801
37310,0.323725481110568,0.562414425783402
37311,0.156821971175977,0.363136460653707
37312,0.132654062595908,0.326355387838335
37313,0.274255088678304,0.540428011339133
37314,0.262107392587365,0.510566829644716
37315,0.234136164504861,0.579947642235455
37316,0.291576704781373,0.558601842275193
37317,0.177243192323218,0.458516590187205
37318,0.157774281503371,0.39159394138299
37319,0.302374804651755,0.584467962667476
37320,0.184476446254861,0.393541799719675
37321,0.144641970726496,0.346627327036243
37322,0.171888393264371,0.408345064557116
37323,0.230816295804348,0.450719254214258
37324,0.251338435637505,0.471754473291571
37325,0.172155898721356,0.49106580464147
37326,0.197912971236583,0.501071631812554
37327,0.14512170221395,0.362345234468276
37328,0.196141624233399,0.440331898291875
37329,0.300513924205087,0.619694032918891
37330,0.177463720216559,0.445633881933304
37331,0.177726893279223,0.436629483663126
37332,0.140976388249355,0.388537006825229
37333,0.181847801317509,0.432445145507997
37334,0.153140181695226,0.361807422078177
37335,0.174243594111365,0.426401118602043
37336,0.232339092841001,0.454201348353747
37337,0.133565080440603,0.325966994519365
37338,0.196628574195203,0.545711100102466
37339,0.156544010063413,0.356851023452874
37340,0.335543023297314,0.613951084385251
37341,0.307054961974293,0.474794885576926
37342,0.186782121720833,0.45603796242708
37343,0.236208318056389,0.594061857992913
37344,0.218781739710826,0.469999691587015
37345,0.330924538568757,0.61773598711481
37346,0.143096675206391,0.355887523817813
37347,0.190697374458576,0.39575612050508
37348,0.178255006530282,0.484145537798163
37349,0.237802910065701,0.591885945125977
37350,0.16681982286318,0.394243255787227
37351,0.137609815282684,0.321089145704135
37352,0.16921474306065,0.394670383649991
37353,0.236082979337185,0.532248378528843
37354,0.186965451395419,0.480618159557016
37355,0.187208497907927,0.42380980535089
37356,0.189238653096593,0.394192523891099
37357,0.182384591255736,0.418774774996643
37358,0.200517549652941,0.47616682323446
37359,0.198125616380825,0.406886286228749
37360,0.128397276602013,0.319660606193823
37361,0.174273500049359,0.374398524493119
37362,0.171245229304946,0.404054879122282
37363,0.255320557500268,0.558103712873842
37364,0.156580365151603,0.364267079327775
37365,0.21439935866972,0.473197483325432
37366,0.252731558497965,0.510013049781379
37367,0.212870420303397,0.486837596093237
37368,0.278004292877477,0.512133930606258
37369,0.149134218112946,0.366959918841698
37370,0.157036320586073,0.354084706684118
37371,0.163503186849554,0.404731072514886
37372,0.261441742693417,0.532436094544434
37373,0.235631383384784,0.434912127797622
37374,0.171494959046462,0.366674251619501
37375,0.17517992826309,0.392264296605084
37376,0.328183434939264,0.572198031101761
37377,0.146742158776053,0.400547843306427
37378,0.159368437459249,0.37193154558646
37379,0.169891600009156,0.395665839016522
37380,0.302560828476569,0.553132918901814
37381,0.236871885207382,0.519418688360073
37382,0.237273955891438,0.603794486658537
37383,0.224647509175546,0.452968358520728
37384,0.162936667215651,0.384655134277277
37385,0.265059668162221,0.634799660927706
37386,0.173612758701977,0.409534899025532
37387,0.186789683994794,0.504490121872472
37388,0.243583556164735,0.487405862172374
37389,0.302216715007605,0.592813136920562
37390,0.157426070971286,0.367314841887245
37391,0.189106896570744,0.542612433721532
37392,0.226832302355168,0.465056177990721
37393,0.174496052421622,0.456375716325253
37394,0.15569982040787,0.338698812667361
37395,0.224828691637626,0.480492244891876
37396,0.184087708894476,0.434962012750381
37397,0.166692117601959,0.412574751269805
37398,0.217773962397337,0.543380051420617
37399,0.143773415242298,0.350128070673155
37400,0.28575561614419,0.517118464624186
37401,0.339581623181154,0.598284311290831
37402,0.230691738631971,0.440933788108312
37403,0.265757176083093,0.464445784527719
37404,0.14225206912748,0.390553813952433
37405,0.266973298034663,0.635755584376819
37406,0.204407311457634,0.508218899303398
37407,0.19288167259239,0.529207127657382
37408,0.192840106502887,0.478291342526322
37409,0.227651656085919,0.524170085554769
37410,0.299598208825151,0.550633181191647
37411,0.228044660557483,0.569302094655914
37412,0.129694716750561,0.307933836606829
37413,0.173196188790478,0.389389224289657
37414,0.134575844393023,0.327143747876327
37415,0.321149959637413,0.602671390127329
37416,0.153790982928454,0.387204645231744
37417,0.259893931205931,0.472837193384629
37418,0.243327550000484,0.470741464781062
37419,0.196059128166188,0.41454701989718
37420,0.244128463977957,0.539792375480428
37421,0.16182332640442,0.383274889852851
37422,0.147159766368252,0.380202522943501
37423,0.18363247071948,0.390272423383365
37424,0.244887708613083,0.505862060779694
37425,0.169576496361387,0.457202667297685
37426,0.205176591186356,0.484663888023154
37427,0.168847672358611,0.384316009216559
37428,0.263927560230208,0.499276000847278
37429,0.147103678114575,0.336677849761956
37430,0.400427942989366,0.617082070382169
37431,0.198586251154287,0.432344606519018
37432,0.148196907138141,0.369501612034314
37433,0.309538167199897,0.539204123668114
37434,0.287512265321085,0.546583869472715
37435,0.201229091435464,0.454222380929793
37436,0.211009805527198,0.522861094009322
37437,0.224266247471848,0.430469439212538
37438,0.146257851252099,0.336628682625789
37439,0.152964211289753,0.420172945426567
37440,0.262659154489541,0.557583820688719
37441,0.178705747726603,0.428502009990121
37442,0.177458492632051,0.40983790104451
37443,0.14740856410036,0.344301963510471
37444,0.266649818891617,0.547603609407188
37445,0.17888823172826,0.468879236805449
37446,0.309723925538016,0.626317092454967
37447,0.174403360041792,0.412123999010752
37448,0.183876552909544,0.481266125766607
37449,0.149617418432445,0.334588464550593
37450,0.147098365631792,0.34011550293501
37451,0.230282565841847,0.561784376031768
37452,0.181997773534773,0.418754120755527
37453,0.321251951616915,0.632376872616044
37454,0.249175271028523,0.527418085366583
37455,0.273174734893267,0.477092118176339
37456,0.228663579449711,0.525274597205953
37457,0.36266071406447,0.662056096326908
37458,0.129376602317515,0.349905930645566
37459,0.284049880164847,0.512683234796047
37460,0.168806714001593,0.401533899878889
37461,0.374535606066781,0.656611900682137
37462,0.164010691861407,0.398958053618852
37463,0.179523633744659,0.463992239154325
37464,0.204447707996634,0.512902813655631
37465,0.240075693083591,0.549675828715752
37466,0.336653359514772,0.6387173863208
37467,0.221246838805125,0.474270459056736
37468,0.175638543232553,0.437097487895403
37469,0.182382755830253,0.416261033653027
37470,0.163095295899212,0.367981407870333
37471,0.264727453255531,0.623158356006489
37472,0.203447334440693,0.488393854623812
37473,0.199889627687616,0.396205775671367
37474,0.170701949493887,0.40081870134545
37475,0.162283240929937,0.422101518876387
37476,0.300658673973418,0.600870713676045
37477,0.212843562109774,0.503537745550559
37478,0.231417919599821,0.507782359198216
37479,0.174728252688305,0.406679696770724
37480,0.154205614103271,0.35750400646516
37481,0.316274819846113,0.566350287888539
37482,0.138118822899131,0.340933031163156
37483,0.25885217198599,0.485423280679423
37484,0.385110276762995,0.629756804007304
37485,0.183234191607695,0.514390478257121
37486,0.17577267236971,0.413930211490707
37487,0.194309903293951,0.463745935332593
37488,0.147369681616399,0.344247252728643
37489,0.182772220803151,0.454489643080716
37490,0.189814359154332,0.485488418907327
37491,0.192192354301978,0.458230673519254
37492,0.25670392342672,0.595850830990711
37493,0.14053170103903,0.338471859145725
37494,0.191576895467619,0.423149069184714
37495,0.165688581836838,0.444140833703597
37496,0.281052645612196,0.554144147340154
37497,0.130683998155941,0.309318681674318
37498,0.310027611379308,0.570602229465776
37499,0.135329783456627,0.320033760765716
37500,0.22808115411207,0.499640591725876
37501,0.153788232387988,0.40292455864401
37502,0.329570641715583,0.577148955994911
37503,0.153740837941372,0.356807591013249
37504,0.266622928171163,0.585654024885605
37505,0.304795820212547,0.591969659989639
37506,0.143861652537562,0.337808202456365
37507,0.158611937590699,0.369566339135336
37508,0.343210582688028,0.598018979612592
37509,0.157794179253451,0.414725295294935
37510,0.292675756584007,0.552577753211015
37511,0.142470663091373,0.338558339982301
37512,0.215569802241965,0.479152651053822
37513,0.216667410021685,0.443764165115953
37514,0.202699382732028,0.438113026018088
37515,0.161639792793008,0.39830779338523
37516,0.149571026474467,0.390580709652968
37517,0.201834396552634,0.567479169792274
37518,0.148799044916585,0.353022341639087
37519,0.189924751611911,0.436417688607345
37520,0.250236563946298,0.594520854696598
37521,0.163017022239301,0.366779624546066
37522,0.221744925176621,0.450218523605779
37523,0.225019611409993,0.4817629000212
37524,0.268729010532168,0.533489399823017
37525,0.259311309357262,0.478718682175782
37526,0.262253085690431,0.589025534817709
37527,0.132596299067887,0.334197831721262
37528,0.191579820244233,0.465698027543825
37529,0.261205648663235,0.536929230148694
37530,0.238494580714435,0.607048735857669
37531,0.135496234250785,0.34443499073018
37532,0.262162975098138,0.540943923964423
37533,0.142427963064457,0.351166402460524
37534,0.255089389023501,0.46459060762017
37535,0.328764622004121,0.585380509809311
37536,0.157696849172147,0.360040839183588
37537,0.23533392905693,0.502689362920183
37538,0.165206253401815,0.356343522647212
37539,0.18576376722719,0.420460358741919
37540,0.143066281754664,0.364949970528151
37541,0.13776172178563,0.317956260287156
37542,0.299562146447162,0.561771516760488
37543,0.23100165189207,0.485375485615791
37544,0.201266137307886,0.518220731789382
37545,0.248067890639413,0.479327209465575
37546,0.191078077411973,0.482700103196504
37547,0.308370332626982,0.55535476848575
37548,0.209353650312902,0.5583440806758
37549,0.328102150906468,0.642711769709644
37550,0.180336835085412,0.42793262229109
37551,0.143732319689855,0.320577502756876
37552,0.162684840778978,0.444090030168846
37553,0.186391740031348,0.48737139350527
37554,0.144321685062726,0.359002586294805
37555,0.214845252710475,0.486525430774671
37556,0.186043219412648,0.422011588332684
37557,0.166341464128717,0.393215206861284
37558,0.192317634266303,0.50995224149357
37559,0.177701640762321,0.486823960389969
37560,0.183313333989593,0.437136040373522
37561,0.190122937872534,0.515093006902425
37562,0.227326766477681,0.422106279056728
37563,0.186318696897376,0.508426530407261
37564,0.243117169206065,0.511914780942325
37565,0.197661911549003,0.476335902100918
37566,0.196465474062548,0.422080188837424
37567,0.165863293281109,0.385973303833982
37568,0.166619024052237,0.431534437339313
37569,0.168444431345037,0.409110302737671
37570,0.384864238227001,0.62933448293101
37571,0.218711576817685,0.440383835143705
37572,0.236295952147232,0.455325361644176
37573,0.185072842301899,0.438533314666008
37574,0.181330939500803,0.412475456716543
37575,0.158736609479299,0.417893186335691
37576,0.243419819493983,0.561125124710846
37577,0.156578669097804,0.385118586576137
37578,0.181801811989255,0.394007221894087
37579,0.267257879584685,0.529717238184151
37580,0.139995526400652,0.352764444935568
37581,0.191468854260105,0.393972229794446
37582,0.203892259808874,0.4870571636152
37583,0.154723964259866,0.416483698595508
37584,0.15638536068783,0.359687554188583
37585,0.221033929608356,0.40236175552196
37586,0.18268475837276,0.420944305704149
37587,0.397507415663888,0.625789285145515
37588,0.188810378481481,0.480294684642255
37589,0.241875474262443,0.472085795650488
37590,0.178348202498899,0.421232288994581
37591,0.224173221698872,0.488561549169885
37592,0.158575522628554,0.436204650494492
37593,0.227657947414053,0.551617698666672
37594,0.264061605269195,0.591504278756447
37595,0.225969724380324,0.457606097658811
37596,0.280410465725911,0.504331138034585
37597,0.209724567402595,0.527077597771101
37598,0.206042026728824,0.427344453551984
37599,0.145722413758418,0.371546592179287
37600,0.161051428601594,0.410486777545364
37601,0.212553209388971,0.538171298843327
37602,0.185322206640311,0.38756693463873
37603,0.309329896164002,0.579670419029671
37604,0.144507251772776,0.342471823726715
37605,0.288993571360924,0.560169763649328
37606,0.218366819744369,0.452885324850881
37607,0.226146858839299,0.438135554307029
37608,0.184007395360577,0.429035037504429
37609,0.183789495651622,0.497300792547192
37610,0.174641898600507,0.389758777243325
37611,0.198259339327232,0.441174538538201
37612,0.184167657245925,0.49703104199847
37613,0.314266352049317,0.63715157908321
37614,0.222240386606421,0.563406282166439
37615,0.157224989581681,0.348021312854815
37616,0.185651819934963,0.409111261451861
37617,0.184903856363181,0.399974268819322
37618,0.161577092955999,0.388396822080972
37619,0.148227248320371,0.349168361870757
37620,0.317081592464782,0.552737360258313
37621,0.205102971425901,0.572649455592837
37622,0.18749663134907,0.479442951474679
37623,0.184136041927839,0.440496170392561
37624,0.340705684307952,0.676432495479297
37625,0.210915185719959,0.488883797108375
37626,0.281646176588661,0.533219050475567
37627,0.174705880483945,0.436199632681593
37628,0.238466514149769,0.563541546586803
37629,0.162806508795344,0.400623625937787
37630,0.172942793871911,0.373026813788199
37631,0.16569848803513,0.422128147973421
37632,0.201628693251119,0.539344746439987
37633,0.257331174643756,0.498429348909417
37634,0.156546989522545,0.363406372372252
37635,0.185554332746594,0.4593736771212
37636,0.208698191011633,0.440922170629445
37637,0.167063705665573,0.443718948476591
37638,0.169196862419968,0.392121643133775
37639,0.281207972661146,0.567635936454642
37640,0.284297519590765,0.617868125398176
37641,0.228413869404538,0.51536566762633
37642,0.307636155364251,0.660732779516446
37643,0.256972350051791,0.501207983993782
37644,0.272050827700401,0.497341971226269
37645,0.19856769182755,0.45074989400684
37646,0.225561035157441,0.560857201067452
37647,0.156401623424089,0.356305049834345
37648,0.193036525390445,0.420723261437451
37649,0.180503885090274,0.448447091337793
37650,0.205046133115879,0.550257099990936
37651,0.190715097753992,0.524562542495428
37652,0.273352334932268,0.539651971580515
37653,0.155078032204865,0.440347527122062
37654,0.168815160924539,0.404549543905395
37655,0.319983614818663,0.54192523036636
37656,0.205241064173905,0.567040189334852
37657,0.176003965697857,0.424514626934864
37658,0.2218499226555,0.461255191273698
37659,0.136102314829728,0.332407428929343
37660,0.166730153451014,0.432818376121282
37661,0.195561204378507,0.450774455027479
37662,0.203788289599657,0.562323227843621
37663,0.182812603141385,0.423150583900884
37664,0.145224913371739,0.345155486822424
37665,0.143869065782137,0.388887274878057
37666,0.230001342803443,0.511536430942335
37667,0.171769201845358,0.431576370682763
37668,0.193891437900286,0.496481236784821
37669,0.188385212426984,0.461511566548144
37670,0.2534334784352,0.576466946071936
37671,0.138963066901921,0.327887413024205
37672,0.251659134358469,0.475624309581884
37673,0.177338162536007,0.397973621911925
37674,0.18118791679878,0.436923731048724
37675,0.241102506850486,0.475615185086804
37676,0.220750526908068,0.435776989521647
37677,0.157906669342631,0.388781913778669
37678,0.190236374190907,0.411760718120946
37679,0.202364750474408,0.490495307808063
37680,0.165638585068921,0.376218158126397
37681,0.262204890399113,0.509842043943889
37682,0.219169998951349,0.549745338523302
37683,0.164168346021098,0.434472311228461
37684,0.173686322240421,0.388853246337251
37685,0.21644245078642,0.454751337141484
37686,0.205473956270865,0.435667564288237
37687,0.166231283305093,0.393387029762728
37688,0.166123932960409,0.402015903717991
37689,0.341857818502959,0.526238446805716
37690,0.176190958459681,0.423563292512611
37691,0.304548439365509,0.603698820490434
37692,0.184437187544664,0.39936432023604
37693,0.233529962759057,0.530942788394293
37694,0.170952787253451,0.430362947328982
37695,0.31681282700993,0.562222261288347
37696,0.23641740043399,0.521909336172995
37697,0.213850730329087,0.453830091760728
37698,0.20105068867332,0.453723742234085
37699,0.182953763016564,0.384370072485545
37700,0.176312263338667,0.452326195311704
37701,0.184904064406639,0.507903993829413
37702,0.158914930603274,0.380478049822494
37703,0.171775455261732,0.385194783763309
37704,0.214781168845559,0.483123649974378
37705,0.288013670828768,0.534127905936504
37706,0.178493640129224,0.422350001150395
37707,0.157793783202377,0.356315411958051
37708,0.24566610556697,0.51949955728111
37709,0.278488675637456,0.581381993440249
37710,0.19992834570493,0.415172455149937
37711,0.200116575463209,0.422065589389361
37712,0.262301327222541,0.590859999258359
37713,0.225119385062903,0.585856107026475
37714,0.291550929187835,0.585119911955107
37715,0.293458572407462,0.558591548492123
37716,0.241941741572726,0.48214761853496
37717,0.375757309561197,0.613754410076593
37718,0.187417226004793,0.52071586769419
37719,0.293689704959099,0.533469462512272
37720,0.17156285893321,0.445734769773096
37721,0.213888437741518,0.490432014799405
37722,0.311454831696753,0.621731470221252
37723,0.297026289778148,0.621018679891839
37724,0.213067189497095,0.514483534216803
37725,0.203988717504463,0.478700179850021
37726,0.17251487549545,0.371069569093013
37727,0.251264366415127,0.481365464144262
37728,0.188542818363174,0.435136877318773
37729,0.298108126726638,0.538233493082592
37730,0.225914160258952,0.497130959199409
37731,0.168994904981691,0.446823820940257
37732,0.306612887351054,0.532730590820083
37733,0.302544237531146,0.53027236231788
37734,0.289424436076265,0.527133638842212
37735,0.191092827804868,0.41534355089932
37736,0.272165871393297,0.531862291720175
37737,0.267652868292502,0.493401970111238
37738,0.195753477726343,0.458472090852498
37739,0.34686424624459,0.581926159549476
37740,0.351821878829482,0.634507907659481
37741,0.215388106338001,0.507104993761755
37742,0.318244699574525,0.508738498303367
37743,0.362190391272094,0.627723560441887
37744,0.13006802315459,0.354258286877097
37745,0.216442249620987,0.514769198000506
37746,0.349483283750762,0.661594787470011
37747,0.159217295673449,0.386952399336355
37748,0.324536148223287,0.611959304826578
37749,0.298601489990936,0.561595899713816
37750,0.182593686714013,0.460129542500618
37751,0.185352756717762,0.402359098108852
37752,0.295438791156932,0.551661067225498
37753,0.202947506294443,0.449585039832581
37754,0.166816713476873,0.392409702333396
37755,0.182029032604132,0.466700971147603
37756,0.172678259315051,0.372877171640409
37757,0.143658961126269,0.336481008163662
37758,0.139259462385725,0.375822752349335
37759,0.144117617472281,0.329999525938813
37760,0.242796929448452,0.465331000600502
