"respondent_id","h1n1_vaccine","seasonal_vaccine"
38976,0.741935483870968,0.748267898383372
38977,0.0892433189261582,0.262081784386617
38978,0.281883194278903,0.262081784386617
38979,0.0892433189261582,0.16361631753032
38980,0.16688567674113,0.597315436241611
38981,0.0892433189261582,0.16361631753032
38982,0.577639751552795,0.748267898383372
38983,0.0892433189261582,0.16361631753032
38984,0.16688567674113,0.597315436241611
38985,0.0892433189261582,0.791304347826087
38986,0.0892433189261582,0.828358208955224
38987,0.0892433189261582,0.718518518518519
38988,0.0892433189261582,0.836752702404589
38989,0.16688567674113,0.836752702404589
38990,0.0892433189261582,0.287037037037037
38991,0.281883194278903,0.836752702404589
38992,0.63768115942029,0.748267898383372
38993,0.741935483870968,0.16361631753032
38994,0.0892433189261582,0.16361631753032
38995,0.0892433189261582,0.718518518518519
38996,0.0892433189261582,0.836752702404589
38997,0.0892433189261582,0.16361631753032
38998,0.16688567674113,0.287037037037037
38999,0.0892433189261582,0.16361631753032
39000,0.281883194278903,0.836752702404589
39001,0.0892433189261582,0.16361631753032
39002,0.28695652173913,0.358024691358025
39003,0.401515151515151,0.750809061488673
39004,0.225,0.748267898383372
39005,0.0892433189261582,0.16361631753032
39006,0.357142857142857,0.748267898383372
39007,0.0892433189261582,0.16361631753032
39008,0.0892433189261582,0.259654889071487
39009,0.0892433189261582,0.836752702404589
39010,0.741935483870968,0.836752702404589
39011,0.0892433189261582,0.16361631753032
39012,0.0892433189261582,0.16361631753032
39013,0.413793103448276,0.836752702404589
39014,0.30952380952381,0.16361631753032
39015,0.0892433189261582,0.836752702404589
39016,0.16289592760181,0.16361631753032
39017,0.0892433189261582,0.16361631753032
39018,0.362275449101796,0.748267898383372
39019,0.0892433189261582,0.16361631753032
39020,0.362275449101796,0.836752702404589
39021,0.0892433189261582,0.16361631753032
39022,0.366515837104072,0.836752702404589
39023,0.711711711711712,0.836752702404589
39024,0.0892433189261582,0.648148148148148
39025,0.0892433189261582,0.16361631753032
39026,0.16688567674113,0.287037037037037
39027,0.0892433189261582,0.748267898383372
39028,0.366515837104072,0.748267898383372
39029,0.0892433189261582,0.16361631753032
39030,0.0892433189261582,0.16361631753032
39031,0.0892433189261582,0.16361631753032
39032,0.0892433189261582,0.16361631753032
39033,0.0892433189261582,0.16361631753032
39034,0.0892433189261582,0.322033898305085
39035,0.16688567674113,0.259654889071487
39036,0.0892433189261582,0.16361631753032
39037,0.16688567674113,0.259654889071487
39038,0.0892433189261582,0.151515151515152
39039,0.0892433189261582,0.16361631753032
39040,0.362275449101796,0.748267898383372
39041,0.0892433189261582,0.16361631753032
39042,0.0892433189261582,0.290502793296089
39043,0.0892433189261582,0.16361631753032
39044,0.736156351791531,0.791304347826087
39045,0.0892433189261582,0.698940998487141
39046,0.0892433189261582,0.16361631753032
39047,0.28695652173913,0.325757575757576
39048,0.329268292682927,0.791304347826087
39049,0.0892433189261582,0.287037037037037
39050,0.0892433189261582,0.718518518518519
39051,0.281883194278903,0.596638655462185
39052,0.741935483870968,0.836752702404589
39053,0.439024390243902,0.748267898383372
39054,0.0892433189261582,0.287037037037037
39055,0.16688567674113,0.262081784386617
39056,0.0892433189261582,0.16361631753032
39057,0.0892433189261582,0.16361631753032
39058,0.0892433189261582,0.287037037037037
39059,0.0892433189261582,0.16361631753032
39060,0.281883194278903,0.836752702404589
39061,0.0892433189261582,0.325757575757576
39062,0.0892433189261582,0.649425287356322
39063,0.281883194278903,0.836752702404589
39064,0.16688567674113,0.287037037037037
39065,0.0892433189261582,0.596638655462185
39066,0.0892433189261582,0.791304347826087
39067,0.16688567674113,0.791304347826087
39068,0.0892433189261582,0.262081784386617
39069,0.0892433189261582,0.34156378600823
39070,0.16688567674113,0.836752702404589
39071,0.0892433189261582,0.259654889071487
39072,0.281883194278903,0.262081784386617
39073,0.753846153846154,0.750809061488673
39074,0.16688567674113,0.748267898383372
39075,0.362275449101796,0.748267898383372
39076,0.0892433189261582,0.16361631753032
39077,0.0892433189261582,0.698940998487141
39078,0.0892433189261582,0.16361631753032
39079,0.0892433189261582,0.16361631753032
39080,0.371794871794872,0.698940998487141
39081,0.281883194278903,0.34156378600823
39082,0.0892433189261582,0.16361631753032
39083,0.0892433189261582,0.16361631753032
39084,0.625,0.791304347826087
39085,0.225,0.748267898383372
39086,0.0892433189261582,0.16361631753032
39087,0.281883194278903,0.34156378600823
39088,0.741935483870968,0.836752702404589
39089,0.0892433189261582,0.322033898305085
39090,0.341772151898734,0.836752702404589
39091,0.253333333333333,0.836752702404589
39092,0.668141592920354,0.16361631753032
39093,0.0892433189261582,0.648148148148148
39094,0.0892433189261582,0.16361631753032
39095,0.684210526315789,0.748267898383372
39096,0.0892433189261582,0.287037037037037
39097,0.16688567674113,0.791304347826087
39098,0.0892433189261582,0.16361631753032
39099,0.682926829268293,0.748267898383372
39100,0.16688567674113,0.748267898383372
39101,0.0892433189261582,0.718518518518519
39102,0.0892433189261582,0.259654889071487
39103,0.0892433189261582,0.287037037037037
39104,0.0892433189261582,0.16361631753032
39105,0.16688567674113,0.16361631753032
39106,0.0892433189261582,0.718518518518519
39107,0.0892433189261582,0.828358208955224
39108,0.627450980392157,0.287037037037037
39109,0.16688567674113,0.836752702404589
39110,0.0892433189261582,0.836752702404589
39111,0.16688567674113,0.836752702404589
39112,0.16688567674113,0.259654889071487
39113,0.0892433189261582,0.63563829787234
39114,0.368421052631579,0.748267898383372
39115,0.0892433189261582,0.16361631753032
39116,0.0892433189261582,0.16361631753032
39117,0.0892433189261582,0.259654889071487
39118,0.0892433189261582,0.16361631753032
39119,0.613636363636364,0.748267898383372
39120,0.627027027027027,0.836752702404589
39121,0.0892433189261582,0.16361631753032
39122,0.0892433189261582,0.16361631753032
39123,0.0892433189261582,0.748267898383372
39124,0.0892433189261582,0.718518518518519
39125,0.0892433189261582,0.287037037037037
39126,0.16688567674113,0.259654889071487
39127,0.619047619047619,0.791304347826087
39128,0.0892433189261582,0.325757575757576
39129,0.0892433189261582,0.16361631753032
39130,0.366515837104072,0.836752702404589
39131,0.577639751552795,0.836752702404589
39132,0.16688567674113,0.748267898383372
39133,0.0892433189261582,0.16361631753032
39134,0.0892433189261582,0.287037037037037
39135,0.0892433189261582,0.287037037037037
39136,0.0892433189261582,0.16361631753032
39137,0.0892433189261582,0.791304347826087
39138,0.16688567674113,0.322033898305085
39139,0.0892433189261582,0.371681415929204
39140,0.409395973154362,0.836752702404589
39141,0.281883194278903,0.694214876033058
39142,0.0892433189261582,0.262081784386617
39143,0.0892433189261582,0.262081784386617
39144,0.0892433189261582,0.325757575757576
39145,0.329268292682927,0.791304347826087
39146,0.0892433189261582,0.16361631753032
39147,0.0892433189261582,0.259654889071487
39148,0.0892433189261582,0.16361631753032
39149,0.16289592760181,0.304347826086957
39150,0.0892433189261582,0.16361631753032
39151,0.0892433189261582,0.34156378600823
39152,0.0892433189261582,0.791304347826087
39153,0.0892433189261582,0.322033898305085
39154,0.0892433189261582,0.16361631753032
39155,0.362275449101796,0.748267898383372
39156,0.668141592920354,0.836752702404589
39157,0.0892433189261582,0.16361631753032
39158,0.16688567674113,0.16361631753032
39159,0.0892433189261582,0.16361631753032
39160,0.0892433189261582,0.287037037037037
39161,0.0892433189261582,0.597315436241611
39162,0.341772151898734,0.16361631753032
39163,0.0892433189261582,0.791304347826087
39164,0.16688567674113,0.16361631753032
39165,0.0892433189261582,0.748267898383372
39166,0.281883194278903,0.836752702404589
39167,0.0892433189261582,0.371681415929204
39168,0.0892433189261582,0.16361631753032
39169,0.0892433189261582,0.16361631753032
39170,0.366515837104072,0.836752702404589
39171,0.0892433189261582,0.196261682242991
39172,0.741935483870968,0.748267898383372
39173,0.0892433189261582,0.16361631753032
39174,0.0892433189261582,0.748267898383372
39175,0.0892433189261582,0.16361631753032
39176,0.439024390243902,0.748267898383372
39177,0.0892433189261582,0.836752702404589
39178,0.0892433189261582,0.836752702404589
39179,0.0892433189261582,0.325757575757576
39180,0.375,0.597315436241611
39181,0.0892433189261582,0.322033898305085
39182,0.16688567674113,0.259654889071487
39183,0.357142857142857,0.748267898383372
39184,0.16688567674113,0.16361631753032
39185,0.741935483870968,0.259654889071487
39186,0.0892433189261582,0.698940998487141
39187,0.0892433189261582,0.382608695652174
39188,0.741935483870968,0.836752702404589
39189,0.0892433189261582,0.16361631753032
39190,0.0892433189261582,0.16361631753032
39191,0.741935483870968,0.304347826086957
39192,0.401515151515151,0.750809061488673
39193,0.16289592760181,0.196261682242991
39194,0.366666666666667,0.836752702404589
39195,0.0892433189261582,0.16361631753032
39196,0.0892433189261582,0.16361631753032
39197,0.281883194278903,0.649425287356322
39198,0.281883194278903,0.698940998487141
39199,0.16688567674113,0.259654889071487
39200,0.0892433189261582,0.16361631753032
39201,0.0892433189261582,0.791304347826087
39202,0.0892433189261582,0.16361631753032
39203,0.253333333333333,0.836752702404589
39204,0.0892433189261582,0.63563829787234
39205,0.0892433189261582,0.16361631753032
39206,0.741935483870968,0.748267898383372
39207,0.16688567674113,0.791304347826087
39208,0.0892433189261582,0.16361631753032
39209,0.0892433189261582,0.836752702404589
39210,0.281883194278903,0.262081784386617
39211,0.0892433189261582,0.16361631753032
39212,0.0892433189261582,0.16361631753032
39213,0.16688567674113,0.259654889071487
39214,0.362275449101796,0.836752702404589
39215,0.253333333333333,0.836752702404589
39216,0.0892433189261582,0.16361631753032
39217,0.0892433189261582,0.748267898383372
39218,0.0892433189261582,0.836752702404589
39219,0.0892433189261582,0.16361631753032
39220,0.0892433189261582,0.393548387096774
39221,0.741935483870968,0.836752702404589
39222,0.736156351791531,0.791304347826087
39223,0.0892433189261582,0.16361631753032
39224,0.0892433189261582,0.16361631753032
39225,0.281883194278903,0.718518518518519
39226,0.401515151515151,0.654320987654321
39227,0.0892433189261582,0.16361631753032
39228,0.0892433189261582,0.16361631753032
39229,0.16688567674113,0.791304347826087
39230,0.0892433189261582,0.16361631753032
39231,0.0892433189261582,0.791304347826087
39232,0.668141592920354,0.836752702404589
39233,0.0892433189261582,0.63563829787234
39234,0.0892433189261582,0.836752702404589
39235,0.0892433189261582,0.287037037037037
39236,0.0892433189261582,0.16361631753032
39237,0.281883194278903,0.262081784386617
39238,0.413793103448276,0.693877551020408
39239,0.0892433189261582,0.16361631753032
39240,0.0892433189261582,0.16361631753032
39241,0.684210526315789,0.836752702404589
39242,0.0892433189261582,0.16361631753032
39243,0.281883194278903,0.694214876033058
39244,0.0892433189261582,0.16361631753032
39245,0.0892433189261582,0.16361631753032
39246,0.0892433189261582,0.382608695652174
39247,0.371794871794872,0.791304347826087
39248,0.16688567674113,0.693877551020408
39249,0.366515837104072,0.748267898383372
39250,0.16688567674113,0.259654889071487
39251,0.180722891566265,0.750809061488673
39252,0.0892433189261582,0.393548387096774
39253,0.0892433189261582,0.16361631753032
39254,0.28695652173913,0.259654889071487
39255,0.0892433189261582,0.16361631753032
39256,0.16688567674113,0.259654889071487
39257,0.0892433189261582,0.16361631753032
39258,0.362275449101796,0.836752702404589
39259,0.0892433189261582,0.16361631753032
39260,0.16688567674113,0.16361631753032
39261,0.0892433189261582,0.16361631753032
39262,0.366515837104072,0.836752702404589
39263,0.0892433189261582,0.16361631753032
39264,0.0892433189261582,0.16361631753032
39265,0.0892433189261582,0.748267898383372
39266,0.0892433189261582,0.259654889071487
39267,0.0892433189261582,0.649425287356322
39268,0.0892433189261582,0.698940998487141
39269,0.0892433189261582,0.259654889071487
39270,0.0892433189261582,0.16361631753032
39271,0.0892433189261582,0.791304347826087
39272,0.0892433189261582,0.16361631753032
39273,0.329268292682927,0.791304347826087
39274,0.0892433189261582,0.16361631753032
39275,0.0892433189261582,0.748267898383372
39276,0.0892433189261582,0.836752702404589
39277,0.0892433189261582,0.16361631753032
39278,0.619047619047619,0.791304347826087
39279,0.0892433189261582,0.836752702404589
39280,0.16688567674113,0.693877551020408
39281,0.0892433189261582,0.698940998487141
39282,0.0892433189261582,0.791304347826087
39283,0.668141592920354,0.748267898383372
39284,0.0892433189261582,0.259654889071487
39285,0.281883194278903,0.326086956521739
39286,0.281883194278903,0.596638655462185
39287,0.0892433189261582,0.836752702404589
39288,0.0892433189261582,0.259654889071487
39289,0.0892433189261582,0.698940998487141
39290,0.0892433189261582,0.596638655462185
39291,0.0892433189261582,0.4
39292,0.0892433189261582,0.16361631753032
39293,0.741935483870968,0.836752702404589
39294,0.0892433189261582,0.16361631753032
39295,0.0892433189261582,0.262081784386617
39296,0.366515837104072,0.836752702404589
39297,0.0892433189261582,0.16361631753032
39298,0.0892433189261582,0.34156378600823
39299,0.0892433189261582,0.791304347826087
39300,0.16688567674113,0.16361631753032
39301,0.0892433189261582,0.836752702404589
39302,0.281883194278903,0.836752702404589
39303,0.0892433189261582,0.596638655462185
39304,0.684210526315789,0.748267898383372
39305,0.0892433189261582,0.259654889071487
39306,0.0892433189261582,0.16361631753032
39307,0.0892433189261582,0.16361631753032
39308,0.741935483870968,0.836752702404589
39309,0.741935483870968,0.836752702404589
39310,0.0892433189261582,0.16361631753032
39311,0.413793103448276,0.836752702404589
39312,0.0892433189261582,0.16361631753032
39313,0.0892433189261582,0.836752702404589
39314,0.741935483870968,0.259654889071487
39315,0.16688567674113,0.836752702404589
39316,0.0892433189261582,0.16361631753032
39317,0.0892433189261582,0.836752702404589
39318,0.0892433189261582,0.16361631753032
39319,0.0892433189261582,0.836752702404589
39320,0.414634146341463,0.748267898383372
39321,0.0892433189261582,0.16361631753032
39322,0.0892433189261582,0.16361631753032
39323,0.0892433189261582,0.16361631753032
39324,0.0892433189261582,0.287037037037037
39325,0.0892433189261582,0.750809061488673
39326,0.28695652173913,0.358024691358025
39327,0.0892433189261582,0.16361631753032
39328,0.281883194278903,0.596638655462185
39329,0.281883194278903,0.718518518518519
39330,0.16688567674113,0.16361631753032
39331,0.0892433189261582,0.262081784386617
39332,0.0892433189261582,0.16361631753032
39333,0.0892433189261582,0.287037037037037
39334,0.0892433189261582,0.836752702404589
39335,0.0892433189261582,0.16361631753032
39336,0.0892433189261582,0.34156378600823
39337,0.180722891566265,0.16361631753032
39338,0.0892433189261582,0.311111111111111
39339,0.0892433189261582,0.16361631753032
39340,0.0892433189261582,0.287037037037037
39341,0.0892433189261582,0.16361631753032
39342,0.0892433189261582,0.16361631753032
39343,0.281883194278903,0.836752702404589
39344,0.0892433189261582,0.748267898383372
39345,0.0892433189261582,0.648648648648649
39346,0.619047619047619,0.648148148148148
39347,0.375,0.836752702404589
39348,0.16688567674113,0.16361631753032
39349,0.0892433189261582,0.718518518518519
39350,0.281883194278903,0.718518518518519
39351,0.0892433189261582,0.836752702404589
39352,0.0892433189261582,0.259654889071487
39353,0.0892433189261582,0.791304347826087
39354,0.741935483870968,0.836752702404589
39355,0.741935483870968,0.836752702404589
39356,0.0892433189261582,0.16361631753032
39357,0.0892433189261582,0.16361631753032
39358,0.0892433189261582,0.287037037037037
39359,0.0892433189261582,0.748267898383372
39360,0.0892433189261582,0.693877551020408
39361,0.366515837104072,0.836752702404589
39362,0.0892433189261582,0.16361631753032
39363,0.0892433189261582,0.16361631753032
39364,0.368421052631579,0.836752702404589
39365,0.0892433189261582,0.16361631753032
39366,0.0892433189261582,0.693877551020408
39367,0.0892433189261582,0.698940998487141
39368,0.0892433189261582,0.16361631753032
39369,0.0892433189261582,0.16361631753032
39370,0.0892433189261582,0.836752702404589
39371,0.0892433189261582,0.16361631753032
39372,0.711711711711712,0.748267898383372
39373,0.0892433189261582,0.16361631753032
39374,0.668141592920354,0.836752702404589
39375,0.0892433189261582,0.259654889071487
39376,0.741935483870968,0.836752702404589
39377,0.16688567674113,0.597315436241611
39378,0.0892433189261582,0.654320987654321
39379,0.741935483870968,0.573529411764706
39380,0.0892433189261582,0.16361631753032
39381,0.0892433189261582,0.16361631753032
39382,0.0892433189261582,0.16361631753032
39383,0.0892433189261582,0.16361631753032
39384,0.0892433189261582,0.748267898383372
39385,0.0892433189261582,0.16361631753032
39386,0.281883194278903,0.16361631753032
39387,0.0892433189261582,0.16361631753032
39388,0.0892433189261582,0.791304347826087
39389,0.281883194278903,0.326086956521739
39390,0.741935483870968,0.836752702404589
39391,0.0892433189261582,0.287037037037037
39392,0.627027027027027,0.791304347826087
39393,0.741935483870968,0.836752702404589
39394,0.371794871794872,0.791304347826087
39395,0.281883194278903,0.16361631753032
39396,0.0892433189261582,0.287037037037037
39397,0.0892433189261582,0.259654889071487
39398,0.16688567674113,0.259654889071487
39399,0.0892433189261582,0.287037037037037
39400,0.0892433189261582,0.63563829787234
39401,0.28695652173913,0.262081784386617
39402,0.401515151515151,0.750809061488673
39403,0.0892433189261582,0.836752702404589
39404,0.281883194278903,0.34156378600823
39405,0.0892433189261582,0.16361631753032
39406,0.16688567674113,0.290502793296089
39407,0.0892433189261582,0.748267898383372
39408,0.0892433189261582,0.16361631753032
39409,0.0892433189261582,0.16361631753032
39410,0.0892433189261582,0.836752702404589
39411,0.0892433189261582,0.693877551020408
39412,0.0892433189261582,0.259654889071487
39413,0.0892433189261582,0.649425287356322
39414,0.0892433189261582,0.836752702404589
39415,0.0892433189261582,0.287037037037037
39416,0.0892433189261582,0.287037037037037
39417,0.741935483870968,0.748267898383372
39418,0.366666666666667,0.259654889071487
39419,0.0892433189261582,0.648648648648649
39420,0.0892433189261582,0.16361631753032
39421,0.0892433189261582,0.16361631753032
39422,0.684210526315789,0.259654889071487
39423,0.0892433189261582,0.836752702404589
39424,0.0892433189261582,0.16361631753032
39425,0.281883194278903,0.694214876033058
39426,0.0892433189261582,0.16361631753032
39427,0.0892433189261582,0.748267898383372
39428,0.741935483870968,0.836752702404589
39429,0.16688567674113,0.63563829787234
39430,0.341772151898734,0.326086956521739
39431,0.0892433189261582,0.16361631753032
39432,0.357142857142857,0.748267898383372
39433,0.0892433189261582,0.16361631753032
39434,0.16688567674113,0.748267898383372
39435,0.16688567674113,0.63563829787234
39436,0.0892433189261582,0.597315436241611
39437,0.0892433189261582,0.791304347826087
39438,0.741935483870968,0.836752702404589
39439,0.16289592760181,0.196261682242991
39440,0.741935483870968,0.836752702404589
39441,0.0892433189261582,0.16361631753032
39442,0.281883194278903,0.836752702404589
39443,0.741935483870968,0.836752702404589
39444,0.0892433189261582,0.16361631753032
39445,0.0892433189261582,0.151515151515152
39446,0.0892433189261582,0.16361631753032
39447,0.281883194278903,0.694214876033058
39448,0.0892433189261582,0.16361631753032
39449,0.0892433189261582,0.791304347826087
39450,0.0892433189261582,0.393548387096774
39451,0.0892433189261582,0.597315436241611
39452,0.16688567674113,0.290502793296089
39453,0.16688567674113,0.16361631753032
39454,0.413793103448276,0.836752702404589
39455,0.0892433189261582,0.16361631753032
39456,0.0892433189261582,0.16361631753032
39457,0.0892433189261582,0.16361631753032
39458,0.362275449101796,0.836752702404589
39459,0.0892433189261582,0.791304347826087
39460,0.0892433189261582,0.16361631753032
39461,0.0892433189261582,0.16361631753032
39462,0.668141592920354,0.748267898383372
39463,0.281883194278903,0.323529411764706
39464,0.0892433189261582,0.649425287356322
39465,0.0892433189261582,0.16361631753032
39466,0.0892433189261582,0.16361631753032
39467,0.0892433189261582,0.836752702404589
39468,0.281883194278903,0.573529411764706
39469,0.281883194278903,0.262081784386617
39470,0.0892433189261582,0.597315436241611
39471,0.0892433189261582,0.16361631753032
39472,0.281883194278903,0.262081784386617
39473,0.281883194278903,0.649425287356322
39474,0.16688567674113,0.63563829787234
39475,0.0892433189261582,0.693877551020408
39476,0.281883194278903,0.326086956521739
39477,0.0892433189261582,0.16361631753032
39478,0.281883194278903,0.262081784386617
39479,0.281883194278903,0.375
39480,0.0892433189261582,0.259654889071487
39481,0.0892433189261582,0.791304347826087
39482,0.0892433189261582,0.791304347826087
39483,0.0892433189261582,0.16361631753032
39484,0.0892433189261582,0.16361631753032
39485,0.0892433189261582,0.836752702404589
39486,0.16688567674113,0.597315436241611
39487,0.0892433189261582,0.836752702404589
39488,0.16688567674113,0.382608695652174
39489,0.409395973154362,0.694214876033058
39490,0.668141592920354,0.791304347826087
39491,0.0892433189261582,0.16361631753032
39492,0.736156351791531,0.791304347826087
39493,0.16688567674113,0.259654889071487
39494,0.0892433189261582,0.698940998487141
39495,0.281883194278903,0.16361631753032
39496,0.0892433189261582,0.750809061488673
39497,0.741935483870968,0.63563829787234
39498,0.0892433189261582,0.16361631753032
39499,0.16688567674113,0.693877551020408
39500,0.0892433189261582,0.718518518518519
39501,0.0892433189261582,0.16361631753032
39502,0.741935483870968,0.748267898383372
39503,0.0892433189261582,0.836752702404589
39504,0.0892433189261582,0.16361631753032
39505,0.16688567674113,0.259654889071487
39506,0.736156351791531,0.791304347826087
39507,0.414634146341463,0.836752702404589
39508,0.0892433189261582,0.326086956521739
39509,0.0892433189261582,0.16361631753032
39510,0.0892433189261582,0.16361631753032
39511,0.0892433189261582,0.287037037037037
39512,0.0892433189261582,0.16361631753032
39513,0.0892433189261582,0.698940998487141
39514,0.281883194278903,0.16361631753032
39515,0.0892433189261582,0.16361631753032
39516,0.0892433189261582,0.16361631753032
39517,0.0892433189261582,0.16361631753032
39518,0.366515837104072,0.836752702404589
39519,0.0892433189261582,0.259654889071487
39520,0.0892433189261582,0.16361631753032
39521,0.281883194278903,0.181818181818182
39522,0.0892433189261582,0.16361631753032
39523,0.0892433189261582,0.287037037037037
39524,0.0892433189261582,0.836752702404589
39525,0.0892433189261582,0.698940998487141
39526,0.0892433189261582,0.16361631753032
39527,0.0892433189261582,0.16361631753032
39528,0.0892433189261582,0.371681415929204
39529,0.281883194278903,0.326086956521739
39530,0.16688567674113,0.648648648648649
39531,0.362275449101796,0.836752702404589
39532,0.281883194278903,0.718518518518519
39533,0.0892433189261582,0.16361631753032
39534,0.0892433189261582,0.836752702404589
39535,0.0892433189261582,0.836752702404589
39536,0.0892433189261582,0.16361631753032
39537,0.16688567674113,0.63563829787234
39538,0.0892433189261582,0.262081784386617
39539,0.409395973154362,0.836752702404589
39540,0.439024390243902,0.836752702404589
39541,0.0892433189261582,0.16361631753032
39542,0.0892433189261582,0.16361631753032
39543,0.0892433189261582,0.16361631753032
39544,0.0892433189261582,0.16361631753032
39545,0.0892433189261582,0.16361631753032
39546,0.0892433189261582,0.16361631753032
39547,0.0892433189261582,0.836752702404589
39548,0.0892433189261582,0.287037037037037
39549,0.0892433189261582,0.836752702404589
39550,0.0892433189261582,0.718518518518519
39551,0.16688567674113,0.254545454545455
39552,0.281883194278903,0.34156378600823
39553,0.16688567674113,0.393548387096774
39554,0.281883194278903,0.836752702404589
39555,0.0892433189261582,0.384615384615385
39556,0.0892433189261582,0.791304347826087
39557,0.16688567674113,0.259654889071487
39558,0.0892433189261582,0.654320987654321
39559,0.0892433189261582,0.16361631753032
39560,0.0892433189261582,0.16361631753032
39561,0.0892433189261582,0.791304347826087
39562,0.0892433189261582,0.16361631753032
39563,0.0892433189261582,0.698940998487141
39564,0.371794871794872,0.791304347826087
39565,0.0892433189261582,0.836752702404589
39566,0.16688567674113,0.791304347826087
39567,0.0892433189261582,0.791304347826087
39568,0.0892433189261582,0.748267898383372
39569,0.0892433189261582,0.16361631753032
39570,0.281883194278903,0.596638655462185
39571,0.329268292682927,0.791304347826087
39572,0.281883194278903,0.694214876033058
39573,0.0892433189261582,0.287037037037037
39574,0.707317073170732,0.828358208955224
39575,0.341772151898734,0.836752702404589
39576,0.16688567674113,0.259654889071487
39577,0.16688567674113,0.259654889071487
39578,0.341772151898734,0.16361631753032
39579,0.16688567674113,0.63563829787234
39580,0.75,0.748267898383372
39581,0.281883194278903,0.836752702404589
39582,0.0892433189261582,0.791304347826087
39583,0.0892433189261582,0.259654889071487
39584,0.28695652173913,0.358024691358025
39585,0.362275449101796,0.836752702404589
39586,0.401515151515151,0.750809061488673
39587,0.0892433189261582,0.698940998487141
39588,0.0892433189261582,0.259654889071487
39589,0.0892433189261582,0.266666666666667
39590,0.0892433189261582,0.16361631753032
39591,0.0892433189261582,0.16361631753032
39592,0.0892433189261582,0.16361631753032
39593,0.16688567674113,0.259654889071487
39594,0.16688567674113,0.791304347826087
39595,0.0892433189261582,0.836752702404589
39596,0.0892433189261582,0.718518518518519
39597,0.0892433189261582,0.16361631753032
39598,0.0892433189261582,0.16361631753032
39599,0.682926829268293,0.748267898383372
39600,0.0892433189261582,0.16361631753032
39601,0.28695652173913,0.648648648648649
39602,0.0892433189261582,0.16361631753032
39603,0.712962962962963,0.748267898383372
39604,0.0892433189261582,0.287037037037037
39605,0.281883194278903,0.326086956521739
39606,0.0892433189261582,0.791304347826087
39607,0.0892433189261582,0.259654889071487
39608,0.0892433189261582,0.693877551020408
39609,0.16688567674113,0.287037037037037
39610,0.682926829268293,0.287037037037037
39611,0.577639751552795,0.836752702404589
39612,0.0892433189261582,0.16361631753032
39613,0.0892433189261582,0.16361631753032
39614,0.366515837104072,0.748267898383372
39615,0.413793103448276,0.836752702404589
39616,0.0892433189261582,0.16361631753032
39617,0.371794871794872,0.597315436241611
39618,0.375,0.748267898383372
39619,0.741935483870968,0.836752702404589
39620,0.253333333333333,0.836752702404589
39621,0.0892433189261582,0.323529411764706
39622,0.0892433189261582,0.347107438016529
39623,0.0892433189261582,0.16361631753032
39624,0.0892433189261582,0.16361631753032
39625,0.0892433189261582,0.371681415929204
39626,0.0892433189261582,0.16361631753032
39627,0.0892433189261582,0.16361631753032
39628,0.366515837104072,0.748267898383372
39629,0.0892433189261582,0.63563829787234
39630,0.0892433189261582,0.16361631753032
39631,0.0892433189261582,0.718518518518519
39632,0.0892433189261582,0.16361631753032
39633,0.0892433189261582,0.748267898383372
39634,0.741935483870968,0.836752702404589
39635,0.0892433189261582,0.16361631753032
39636,0.0892433189261582,0.718518518518519
39637,0.0892433189261582,0.16361631753032
39638,0.16688567674113,0.748267898383372
39639,0.357142857142857,0.836752702404589
39640,0.362275449101796,0.748267898383372
39641,0.736156351791531,0.828358208955224
39642,0.0892433189261582,0.597315436241611
39643,0.362275449101796,0.836752702404589
39644,0.0892433189261582,0.693877551020408
39645,0.0892433189261582,0.16361631753032
39646,0.0892433189261582,0.322033898305085
39647,0.0892433189261582,0.836752702404589
39648,0.0892433189261582,0.791304347826087
39649,0.0892433189261582,0.16361631753032
39650,0.281883194278903,0.262081784386617
39651,0.0892433189261582,0.16361631753032
39652,0.0892433189261582,0.718518518518519
39653,0.0892433189261582,0.748267898383372
39654,0.0892433189261582,0.16361631753032
39655,0.16688567674113,0.16361631753032
39656,0.0892433189261582,0.791304347826087
39657,0.0892433189261582,0.16361631753032
39658,0.28695652173913,0.325757575757576
39659,0.627027027027027,0.836752702404589
39660,0.0892433189261582,0.16361631753032
39661,0.0892433189261582,0.16361631753032
39662,0.0892433189261582,0.16361631753032
39663,0.0892433189261582,0.836752702404589
39664,0.0892433189261582,0.698940998487141
39665,0.0892433189261582,0.262081784386617
39666,0.253333333333333,0.748267898383372
39667,0.16688567674113,0.16361631753032
39668,0.736156351791531,0.791304347826087
39669,0.682926829268293,0.836752702404589
39670,0.0892433189261582,0.16361631753032
39671,0.16688567674113,0.347107438016529
39672,0.0892433189261582,0.16361631753032
39673,0.0892433189261582,0.16361631753032
39674,0.0892433189261582,0.748267898383372
39675,0.0892433189261582,0.16361631753032
39676,0.205298013245033,0.254545454545455
39677,0.668141592920354,0.718518518518519
39678,0.0892433189261582,0.16361631753032
39679,0.741935483870968,0.748267898383372
39680,0.0892433189261582,0.16361631753032
39681,0.0892433189261582,0.287037037037037
39682,0.0892433189261582,0.16361631753032
39683,0.0892433189261582,0.836752702404589
39684,0.0892433189261582,0.259654889071487
39685,0.409395973154362,0.694214876033058
39686,0.281883194278903,0.326086956521739
39687,0.0892433189261582,0.791304347826087
39688,0.0892433189261582,0.16361631753032
39689,0.281883194278903,0.836752702404589
