"respondent_id","h1n1_vaccine","seasonal_vaccine"
41475,0.19000518996085,0.49219464291526
41476,0.18741236815659,0.416306651538914
41477,0.18741236815659,0.428192251995276
41478,0.175240893436418,0.387327876837393
41479,0.197420656809613,0.476655790877771
41480,0.189542794971098,0.383812140791852
41481,0.178648704817314,0.397832174776296
41482,0.189438583904989,0.363771920304612
41483,0.191322591137966,0.51583374070266
41484,0.17307312165107,0.328072986332801
41485,0.188990461236257,0.386124387102651
41486,0.175286301379395,0.297751315312007
41487,0.240814685050367,0.551060774497552
41488,0.186004555111343,0.405475640388284
41489,0.18001181901469,0.424071957977595
41490,0.178930509095795,0.474578465139425
41491,0.233228759944749,0.557755235874523
41492,0.189438583904989,0.380787760335513
41493,0.243794820232065,0.540312320006377
41494,0.176198074636078,0.557790752089349
41495,0.180273278372674,0.41074204387056
41496,0.177515475813193,0.541902547534478
41497,0.179096827486046,0.407668153806062
41498,0.195699106630438,0.437582200583616
41499,0.229610832315293,0.50093537849454
41500,0.186000544118632,0.385358877137091
41501,0.250983857459441,0.526655888314619
41502,0.18650960264956,0.516791321897068
41503,0.242450546762283,0.430402322161845
41504,0.191329610266858,0.536382029241281
41505,0.179096827486046,0.478382752408286
41506,0.253421652268236,0.415647863448872
41507,0.175240893436418,0.332939757036885
41508,0.189438583904989,0.410467529770073
41509,0.189438583904989,0.370588992628983
41510,0.175465150189966,0.468739568086869
41511,0.18800368193361,0.518248479087601
41512,0.189438583904989,0.422317198629539
41513,0.260268399146528,0.499464623279668
41514,0.214150227213241,0.402392928945208
41515,0.179100838478756,0.452743415880822
41516,0.191329610266858,0.585503040486538
41517,0.178648704817314,0.354881744766892
41518,0.244315557019155,0.517891541916525
41519,0.190292429875651,0.56217013759208
41520,0.197732661338401,0.537760534637155
41521,0.190292429875651,0.50996437825573
41522,0.189438583904989,0.410171536081299
41523,0.175244904429128,0.310746301617135
41524,0.284665838400514,0.608960561254989
41525,0.19000518996085,0.542489882539011
41526,0.190292429875651,0.458975476651683
41527,0.187171151269365,0.414381536564422
41528,0.221450954686726,0.620272600133031
41529,0.230398581102288,0.497475947494805
41530,0.178027682492079,0.324015769919028
41531,0.232208276681006,0.506768070365204
41532,0.229004042571588,0.458757741424199
41533,0.27608472955979,0.531195687767062
41534,0.186854390089294,0.521482562557735
41535,0.18531905456061,0.389655855736358
41536,0.232341901694154,0.554695589698877
41537,0.272619127083197,0.570113490286729
41538,0.250330263881803,0.555062999702534
41539,0.215005270247983,0.478804571214281
41540,0.240281361957235,0.521275742175686
41541,0.272758458319393,0.648072308013475
41542,0.199620587171752,0.388819979768299
41543,0.195506076990571,0.445337084045696
41544,0.186863985758482,0.423730063576364
41545,0.190292429875651,0.487455591279797
41546,0.21443243851262,0.490451085670241
41547,0.229882753693129,0.498058305250941
41548,0.18479647370251,0.49614396166071
41549,0.19000518996085,0.455710975289814
41550,0.190773103239968,0.473276782814291
41551,0.188047756663179,0.586579266638792
41552,0.242975211270258,0.531558116001559
41553,0.175240893436418,0.443859406545763
41554,0.307062991751856,0.548354199126091
41555,0.197161462096317,0.448806660008403
41556,0.239952666690397,0.435295290163067
41557,0.203953040394951,0.617255417199012
41558,0.326121610707473,0.58146783407172
41559,0.189438583904989,0.433436772415796
41560,0.189272265514739,0.39893627733712
41561,0.240045867254843,0.479026844456531
41562,0.196230902220201,0.468679543146654
41563,0.188044620668931,0.494020599542465
41564,0.259900387322886,0.436925237548035
41565,0.183379949336145,0.423393275412245
41566,0.233818879140967,0.54719178682991
41567,0.202420996955447,0.506404680820806
41568,0.228234344517981,0.49330413211668
41569,0.179096827486046,0.444160934013794
41570,0.177498968836057,0.560759114359001
41571,0.189438583904989,0.387500605879946
41572,0.186000544118632,0.400914716002887
41573,0.234771478182985,0.560290834993916
41574,0.172624998982338,0.318608375675953
41575,0.335219351711997,0.61740396328007
41576,0.321876365870791,0.56329865522791
41577,0.180025194362559,0.556920750395717
41578,0.189438583904989,0.416109114943539
41579,0.189438583904989,0.355066330924142
41580,0.217247379017927,0.559107822016771
41581,0.175240893436418,0.34622605818167
41582,0.184233795306807,0.473750054606145
41583,0.189007316435663,0.451776535703243
41584,0.175465150189966,0.537651510951371
41585,0.213042696610111,0.362041656627449
41586,0.187986611105197,0.376289374000829
41587,0.28138523755766,0.573863883715526
41588,0.239436501269599,0.437282469086598
41589,0.309408077911748,0.550692222358301
41590,0.206586483264682,0.449893720892147
41591,0.176921553119709,0.455728276111381
41592,0.204365874250275,0.430789755064474
41593,0.186854390089294,0.46906150980813
41594,0.182067679078983,0.382395702132853
41595,0.186784722148939,0.397868231381694
41596,0.25474302014908,0.589097583165974
41597,0.189473563434687,0.335274062775606
41598,0.350037388005625,0.644378876799927
41599,0.200477723745801,0.568206322162443
41600,0.187609341138888,0.421344819386647
41601,0.249396573887122,0.439427366490946
41602,0.17568901610515,0.485259797860308
41603,0.192182009529579,0.417319672393762
41604,0.282830353483201,0.573626728155544
41605,0.1855524214499,0.440559695272354
41606,0.195483226105896,0.36371215835463
41607,0.20931962991379,0.472203737792491
41608,0.18944946767794,0.487986815607626
41609,0.189272265514739,0.421169043886131
41610,0.188990461236257,0.419643968475463
41611,0.231762349546959,0.49383357401428
41612,0.197908763873701,0.50567816187791
41613,0.285754956428606,0.591771450898737
41614,0.257547472501385,0.578309391292637
41615,0.286254965961142,0.607682979788032
41616,0.303364590036144,0.566428952861601
41617,0.172810766948284,0.462812668826847
41618,0.346559392170233,0.659976216637081
41619,0.195835330378414,0.430276288529283
41620,0.187136776127246,0.385606999275248
41621,0.228158832493522,0.488850909633525
41622,0.279297715203967,0.509335272939029
41623,0.2547910226728,0.528584823424956
41624,0.278932956833634,0.503010460447974
41625,0.293311575718065,0.518325713385097
41626,0.17307312165107,0.329626338153246
41627,0.226067094109931,0.407812235415509
41628,0.178648704817314,0.37414003479572
41629,0.189438583904989,0.375265390849665
41630,0.241196800390312,0.482910362051421
41631,0.279912503542965,0.567611593156369
41632,0.296233220626382,0.59353498630481
41633,0.189438583904989,0.422488051548623
41634,0.185776749161588,0.43304463884905
41635,0.249323878158882,0.539295564931339
41636,0.185489509814878,0.36930868649214
41637,0.18541961026444,0.384950609446564
41638,0.172624998982338,0.319590321863203
41639,0.216227840103454,0.53179147313845
41640,0.246124087399971,0.56402181983045
41641,0.259765341329579,0.51060068229092
41642,0.189438583904989,0.384714929435374
41643,0.189473563434687,0.384863357408942
41644,0.189438583904989,0.382719641836125
41645,0.187827019507897,0.615087676840091
41646,0.229700336055852,0.565969845609025
41647,0.186000544118632,0.518093985414773
41648,0.175240893436418,0.357075928158121
41649,0.18741236815659,0.397734160472856
41650,0.28149841685876,0.605979214868469
41651,0.191322591137966,0.590707728402115
41652,0.310396180989975,0.604043819653492
41653,0.226883462100854,0.411465888610809
41654,0.175240893436418,0.402963480213732
41655,0.172411186230346,0.293883405189359
41656,0.19735903715813,0.50692263335531
41657,0.190292429875651,0.407272635292854
41658,0.301638603962242,0.630570034925992
41659,0.200986081863214,0.424968065739925
41660,0.189438583904989,0.514960409055563
41661,0.282434312568988,0.57484808559167
41662,0.191407991483149,0.48582295032541
41663,0.1855524214499,0.389116194765123
41664,0.285312954100247,0.59752474218254
41665,0.179096827486046,0.367189890610476
41666,0.209270010830683,0.540822388363085
41667,0.17568901610515,0.362685498823089
41668,0.186684642465803,0.355139769633014
41669,0.172624998982338,0.32056227958739
41670,0.189438583904989,0.375796252595356
41671,0.172411186230346,0.309004781076714
41672,0.187631879909139,0.349230957964288
41673,0.175240893436418,0.361274942165585
41674,0.178648704817314,0.356901466335591
41675,0.226478228812528,0.437999925344665
41676,0.186000544118632,0.388762054888719
41677,0.216068570802452,0.472288803502779
41678,0.178648704817314,0.370135547181428
41679,0.229618212881274,0.437403105630472
41680,0.189438583904989,0.360001388089879
41681,0.345507024638356,0.612764986256769
41682,0.183379949336145,0.375950531494147
41683,0.175240893436418,0.383288926038402
41684,0.189438583904989,0.453864003906017
41685,0.185106951703504,0.384857203505607
41686,0.18741236815659,0.432521007976306
41687,0.178648704817314,0.324496502558183
41688,0.175240893436418,0.408170033094425
41689,0.185675667490361,0.3823298531236
41690,0.186000544118632,0.444252236457799
41691,0.265959901039068,0.595620411249521
41692,0.1894425948977,0.339862071091929
41693,0.229422519446338,0.412681013221169
41694,0.178648704817314,0.317064895573348
41695,0.243881460180745,0.559887277965166
41696,0.175240893436418,0.328506402028031
41697,0.186000544118632,0.411379079372668
41698,0.195544986382494,0.409780799418134
41699,0.197548515881898,0.389307537102731
41700,0.172624998982338,0.333907310641212
41701,0.26489442108415,0.573840336911799
41702,0.275045094196728,0.497433793909616
41703,0.233657023806874,0.391746119088639
41704,0.185772537444514,0.414688830114929
41705,0.209975229287499,0.460678810107465
41706,0.335098736220193,0.640274477234228
41707,0.17307312165107,0.407766515200552
41708,0.178648704817314,0.413094703191918
41709,0.320770894650679,0.553761517467456
41710,0.19952176697377,0.443798790847256
41711,0.324338896455469,0.534479234258967
41712,0.188047756663179,0.514189408911625
41713,0.203792920722456,0.623269856687512
41714,0.244892864360585,0.473480235076376
41715,0.185229035524889,0.389405277402163
41716,0.187986611105197,0.400913780369707
41717,0.188990461236257,0.356793872080115
41718,0.186000544118632,0.433205187005172
41719,0.189473563434687,0.444173313192057
41720,0.231781567969679,0.50953216708191
41721,0.17569302709786,0.381981239410694
41722,0.183379949336145,0.415073128294044
41723,0.177404242246691,0.578961328244866
41724,0.189438583904989,0.401032373264637
41725,0.240142679196758,0.576168516275765
41726,0.17307312165107,0.311884466678027
41727,0.339133269963457,0.57541738739224
41728,0.182935837660123,0.332964006553035
41729,0.185083638879399,0.382428099557692
41730,0.189438583904989,0.354524549054496
41731,0.183165094917487,0.410828000908096
41732,0.190353575433633,0.411633064962468
41733,0.200679994108884,0.562194797375671
41734,0.241573668242433,0.509061046680344
41735,0.185298359872105,0.41777646200018
41736,0.189438583904989,0.406703861207629
41737,0.188990461236257,0.368675451041284
41738,0.172810766948284,0.486448041427542
41739,0.215149346088527,0.515761918158378
41740,0.178648704817314,0.396542500199017
41741,0.268258188591073,0.549655196519807
41742,0.191435780179707,0.383456777521247
41743,0.180288040111901,0.462255139887875
41744,0.1894425948977,0.465058192257914
41745,0.178648704817314,0.334730583679426
41746,0.183379949336145,0.367666414435711
41747,0.30213519610438,0.563906674279049
41748,0.186000544118632,0.442729962480762
41749,0.188990461236257,0.408305131477871
41750,0.174763113046041,0.482156446833686
41751,0.304140602563579,0.604624902417407
41752,0.178648704817314,0.35380037428783
41753,0.178648704817314,0.469828080821114
41754,0.297729515917623,0.531675737580527
41755,0.17307312165107,0.415490615370958
41756,0.190292429875651,0.435520319941948
41757,0.243778446907082,0.512298645544237
41758,0.235184611681946,0.56203582959838
41759,0.189438583904989,0.404709355583958
41760,0.189438583904989,0.353112533602925
41761,0.258248275085568,0.572872785680682
41762,0.186684642465803,0.351694556511838
41763,0.274948409207216,0.486879754252282
41764,0.178648704817314,0.407924870071244
41765,0.175240893436418,0.374343823931761
41766,0.175240893436418,0.446749088276818
41767,0.191709404005301,0.570291898412973
41768,0.266112010069353,0.594814391400258
41769,0.188990461236257,0.49859737790838
41770,0.225012541901328,0.432053984290356
41771,0.185205818802297,0.37182287650563
41772,0.198080849452446,0.514323497163731
41773,0.243379268347909,0.526894756669542
41774,0.302772679369575,0.57380571751931
41775,0.187132765134535,0.413611785851439
41776,0.189438583904989,0.357409239040454
41777,0.259338996767525,0.54888663447407
41778,0.187641823665463,0.465428648145651
41779,0.178930509095795,0.409583703627882
41780,0.179096827486046,0.381322108822856
41781,0.172859308899078,0.314500222909579
41782,0.186000544118632,0.349125020702718
41783,0.179096827486046,0.397934687442939
41784,0.188990461236257,0.33666519706682
41785,0.172411186230346,0.356542693672632
41786,0.183165094917487,0.369668128438491
41787,0.187526221547949,0.515719647793906
41788,0.197641228335032,0.416894976720575
41789,0.189438583904989,0.421486587581277
41790,0.242971268797447,0.645887171400601
41791,0.205362276179412,0.62359843515644
41792,0.24265748312654,0.467713934735861
41793,0.188990461236257,0.417070663257301
41794,0.19000518996085,0.451748837432771
41795,0.182931826667413,0.296976200006988
41796,0.32669885622374,0.637611474517354
41797,0.189438583904989,0.380526901210269
41798,0.186000544118632,0.491337872452839
41799,0.269805886048452,0.628685622360634
41800,0.175465150189966,0.409091985781345
41801,0.301440811658224,0.599813996630377
41802,0.179096827486046,0.352549058539996
41803,0.21446656639774,0.40695055651852
41804,0.206413395976199,0.602042752233216
41805,0.178648704817314,0.314868352439119
41806,0.200757980965143,0.480298759973773
41807,0.175240893436418,0.344860266888064
41808,0.186000544118632,0.429670807626296
41809,0.175240893436418,0.392128482728575
41810,0.255423759060928,0.44699176287689
41811,0.17568901610515,0.394161384993857
41812,0.188618891405913,0.364679445962626
41813,0.18001181901469,0.408746162034716
41814,0.175240893436418,0.459127096775491
41815,0.186958386603533,0.46151419353779
41816,0.182931826667413,0.309413357679872
41817,0.187560022560576,0.398065443576176
41818,0.176198074636078,0.541588774009907
41819,0.200279078132591,0.513391822969046
41820,0.178648704817314,0.348580800174015
41821,0.183379949336145,0.431815931848031
41822,0.218644880303292,0.340398315109728
41823,0.189438583904989,0.400995161068599
41824,0.222566287224895,0.347772538405814
41825,0.186915535647276,0.424951464273941
41826,0.255217430385461,0.512214106355539
41827,0.189438583904989,0.457823574319939
41828,0.205159431138583,0.586105392254831
41829,0.1855524214499,0.370137117775989
41830,0.22137531243849,0.567258171814435
41831,0.211499470806075,0.478889137905365
41832,0.230638368040582,0.544891457260593
41833,0.179096827486046,0.369664595155659
41834,0.191798776267917,0.489124869439292
41835,0.247993622340862,0.546787200787874
41836,0.254924606472001,0.429999134081281
41837,0.188990461236257,0.362269958353094
41838,0.190506330537699,0.35688844960141
41839,0.192175813470527,0.522840933429763
41840,0.20508730463507,0.557802265676765
41841,0.19000518996085,0.506970087192397
41842,0.234923035193874,0.486380045793097
41843,0.179663433541907,0.562006445566881
41844,0.175240893436418,0.383656019033943
41845,0.197053519123978,0.424361026292357
41846,0.205508419303241,0.404610720969525
41847,0.189438583904989,0.391132536660765
41848,0.274731414349252,0.57087220177011
41849,0.190292429875651,0.436083307811252
41850,0.178648704817314,0.419131754921193
41851,0.175968619127204,0.38970085762382
41852,0.183379949336145,0.385944906330423
41853,0.173138911921133,0.389830981866726
41854,0.197340556161758,0.39222269619823
41855,0.220152070789253,0.485783887645292
41856,0.278783134952959,0.647387515425204
41857,0.214928382241151,0.409599604856259
41858,0.271026253078886,0.439370877709375
41859,0.277454081120651,0.421907821063607
41860,0.188418698876106,0.557787257151448
41861,0.213375760766804,0.39542493014672
41862,0.189438583904989,0.373819393024173
41863,0.190292429875651,0.437057027918563
41864,0.17568901610515,0.439304038139481
41865,0.235165312904173,0.565807581830547
41866,0.215976739882601,0.471657549877086
41867,0.346086551144146,0.570996338470986
41868,0.186854390089294,0.473902640948037
41869,0.216655062845555,0.438375479188221
41870,0.189438583904989,0.398440317919647
41871,0.199075736378972,0.538431782194248
41872,0.184233795306807,0.501101986340778
41873,0.235612997383882,0.488711899361597
41874,0.216695880565119,0.472040111030757
41875,0.180980834719022,0.53520150534586
41876,0.175240893436418,0.385952496416726
41877,0.189438583904989,0.365328847632962
41878,0.288041462851788,0.601277098454854
41879,0.179663433541907,0.562932777455196
41880,0.229133350316376,0.498651042383402
41881,0.184917344828753,0.336140977970077
41882,0.227717318272854,0.525035156323054
41883,0.190599693731775,0.481153521442966
41884,0.178648704817314,0.336140085007206
41885,0.201345677590274,0.572959112728508
41886,0.175240893436418,0.377667742155211
41887,0.211424947695124,0.485269828838744
41888,0.17371315486974,0.505570279503451
41889,0.186000544118632,0.416066108910971
41890,0.197177702805041,0.385193413818697
41891,0.178648704817314,0.344371218454759
41892,0.187295304847019,0.447485494247245
41893,0.2216685265331,0.592731026015734
41894,0.225097948432043,0.446538925445759
41895,0.267325484699541,0.556400536925837
41896,0.19613163057375,0.493217023891895
41897,0.22188474981685,0.498381425153217
41898,0.187132765134535,0.386636704453452
41899,0.213362123597343,0.387327473471721
41900,0.250463482433712,0.499072703515789
41901,0.187520403479272,0.443254985177876
41902,0.218089908537815,0.487327768937571
41903,0.232128770521428,0.577070990383642
41904,0.218000678449376,0.565889368047727
41905,0.209819424849185,0.39699426184753
41906,0.20144990325859,0.514832821087509
41907,0.310243725181475,0.586488836240196
41908,0.178648704817314,0.323556244231825
41909,0.300897154892512,0.570536667874944
41910,0.259950544064304,0.533356095500762
41911,0.178648704817314,0.408068852316001
41912,0.175240893436418,0.406489174781677
41913,0.189438583904989,0.36281735155019
41914,0.226016578737752,0.473529438749558
41915,0.175240893436418,0.331217470563246
41916,0.188990461236257,0.3550048234959
41917,0.186000544118632,0.404623680650016
41918,0.261571176195281,0.552245355806817
41919,0.17568901610515,0.411375288546844
41920,0.172629009975048,0.347761373122544
41921,0.211638834463338,0.55320431765437
41922,0.189438583904989,0.378288544514321
41923,0.176525102553082,0.519182055070244
41924,0.172428041429752,0.282139370578542
41925,0.190292429875651,0.409717662805205
41926,0.244517639302639,0.475235168810095
41927,0.330753188180347,0.641103681359702
41928,0.223032727454865,0.448220720439591
41929,0.273478950316,0.433528211326699
41930,0.237365311317549,0.537496637598761
41931,0.186000544118632,0.36272100643539
41932,0.221100749702215,0.543771495786849
41933,0.262060126057406,0.491989384277734
41934,0.216287681075618,0.470266193861308
41935,0.187132765134535,0.408435100326379
41936,0.178648704817314,0.316979868117723
41937,0.245523173123813,0.631469171481255
41938,0.278247539860866,0.479660495625958
41939,0.189438583904989,0.410698312474394
41940,0.187182562214074,0.461134135358131
41941,0.353970476347288,0.614829562657387
41942,0.17568901610515,0.420722663032008
41943,0.213006646209812,0.437013059513479
41944,0.215249736516949,0.456237754992109
41945,0.266564846873606,0.534849319917735
41946,0.186000544118632,0.404482999433672
41947,0.185666451313805,0.44330132099317
41948,0.189438583904989,0.383208468087026
41949,0.172629009975048,0.31873162581083
41950,0.24948553773406,0.48126842325266
41951,0.188407200603978,0.492107728393747
41952,0.17568901610515,0.365301383395203
41953,0.178930509095795,0.546809807627728
41954,0.187054070013353,0.393275512346619
41955,0.186280147140687,0.388748283687713
41956,0.21573847517806,0.516074790507204
41957,0.189438583904989,0.395143476570429
41958,0.27376283283542,0.622614161253256
41959,0.206597015489795,0.611167540662088
41960,0.222910662944081,0.410073970099153
41961,0.310727998142983,0.591077498519222
41962,0.197590812741723,0.385898719037015
41963,0.190292429875651,0.418308793177081
41964,0.20404332607263,0.482458377152611
41965,0.312346233598277,0.66668131339997
41966,0.19000518996085,0.51017242269565
41967,0.172624998982338,0.379220190405517
41968,0.178652715810024,0.327330343354066
41969,0.195990418266072,0.403726064847305
41970,0.178648704817314,0.380356874528993
41971,0.289300085001162,0.586485931984914
41972,0.19000518996085,0.515609115255996
41973,0.197037576637332,0.498763952247638
41974,0.190292429875651,0.434930557638806
41975,0.200343185090615,0.409511909633001
41976,0.191422649092024,0.568766503312488
41977,0.190151571063043,0.331698114520594
41978,0.178648704817314,0.31379166371223
41979,0.268525981525454,0.653608301777104
41980,0.191294103991344,0.589850992911595
41981,0.178648704817314,0.321291702436376
41982,0.226534793970376,0.488654445148823
41983,0.211718570029726,0.458097681290009
41984,0.191258808387722,0.567667362666585
41985,0.287243635481821,0.642174436973864
41986,0.190353575433633,0.434820671025037
41987,0.281843013049426,0.558123928648038
41988,0.183165094917487,0.361975340271308
41989,0.249771548782467,0.422615287872707
41990,0.190690117081968,0.471612266516167
41991,0.216859579859685,0.496803242312592
41992,0.196869009076764,0.612073142127443
41993,0.186000544118632,0.380435967583384
41994,0.178648704817314,0.355982162817674
41995,0.281167762718671,0.551236856597138
41996,0.190292429875651,0.426062558198321
41997,0.17568901610515,0.388732101570295
41998,0.18741877345342,0.416812274032583
41999,0.19773053419263,0.518954018801266
42000,0.179096827486046,0.299676908823856
42001,0.201324504845166,0.575082083042384
42002,0.172624998982338,0.349129539775176
42003,0.175240893436418,0.358037404926217
42004,0.229122000563741,0.461657363684915
42005,0.25065696266089,0.472414457882718
42006,0.279853795325055,0.540023022226112
42007,0.203682384148161,0.574201173209324
42008,0.178648704817314,0.360969842654395
42009,0.224939741767609,0.547060022818658
42010,0.209452919263366,0.490466443817081
42011,0.179096827486046,0.359553898207709
42012,0.1855524214499,0.36637684804496
42013,0.222940640637797,0.593538295841968
42014,0.234444590251366,0.477147778366917
42015,0.241339841184284,0.484621297205878
42016,0.177608115450741,0.578000090919947
42017,0.247024820059848,0.606272714570393
42018,0.228022730863332,0.361401104483982
42019,0.260387879590727,0.558660027604653
42020,0.178648704817314,0.348089927561016
42021,0.189272265514739,0.539098337904096
42022,0.343379630522847,0.66906178256754
42023,0.190353575433633,0.527796926642946
42024,0.175235537078615,0.33090026176221
42025,0.22908655712229,0.559106130518934
42026,0.258132324443225,0.576907458682085
42027,0.203145436760438,0.569996878095843
42028,0.210379752230914,0.477464049090435
42029,0.189438583904989,0.369309963627137
42030,0.178648704817314,0.372991178268114
42031,0.189438583904989,0.420703189274833
42032,0.327732882905419,0.577674194016288
42033,0.237473770111327,0.431855725402605
42034,0.214571540529424,0.462109156490769
42035,0.178648704817314,0.32757763485011
42036,0.190292429875651,0.462092389006802
42037,0.179096827486046,0.456711117719706
42038,0.19000518996085,0.564240252383649
42039,0.209492344823361,0.412203738385476
42040,0.221827630254492,0.587046726269439
42041,0.301868887669412,0.63368192820306
42042,0.186854390089294,0.370827834776002
42043,0.220269382161522,0.424991659145862
42044,0.347473752700312,0.644307813575189
42045,0.244999099503229,0.476030370182313
42046,0.217373541128523,0.457293581155537
42047,0.23127231030419,0.452571310352844
42048,0.229235038422195,0.427456439880912
42049,0.244535688015549,0.495525385001839
42050,0.178930509095795,0.409260499965747
42051,0.238103127036418,0.547652522618323
42052,0.197603856006958,0.445996703123573
42053,0.178648704817314,0.409406688340134
42054,0.204110968813275,0.57502553958866
42055,0.324102435366247,0.651748301414017
42056,0.190292429875651,0.443233024930588
42057,0.179950673456708,0.52382191877275
42058,0.250539791569738,0.531707551155798
42059,0.189438583904989,0.337960837057948
42060,0.217536360487435,0.457035418904682
42061,0.18687932539546,0.349497214194339
42062,0.172624998982338,0.303749623004983
42063,0.262904010421081,0.383014610338151
42064,0.185409987826665,0.469011851949887
42065,0.278739844189207,0.516912133895452
42066,0.175240893436418,0.333983905924959
42067,0.184294940864789,0.40299647799696
42068,0.218340714462544,0.458974766328589
42069,0.203249780631898,0.510121139278866
42070,0.189438583904989,0.341737493972396
42071,0.175240893436418,0.374497343206668
42072,0.191560884501402,0.562923674226853
42073,0.188686226849228,0.409385707322963
42074,0.187571220190778,0.379769166936645
42075,0.172624998982338,0.312635701338057
42076,0.190292429875651,0.560621093130885
42077,0.1894425948977,0.356913787279001
42078,0.303005358225626,0.618400390642252
42079,0.189438583904989,0.338117014075577
42080,0.200262821681205,0.438599487490984
42081,0.172876164098484,0.340148377659791
42082,0.179950673456708,0.44633018952806
42083,0.183850519079471,0.550622450594261
42084,0.261254064475589,0.571818607181861
42085,0.230017494751216,0.464238676766136
42086,0.217060838838809,0.451343720166608
42087,0.219210356019867,0.552135848508522
42088,0.18001181901469,0.376762739903066
42089,0.177313990296105,0.564840056904664
42090,0.17568901610515,0.373633572554594
42091,0.189438583904989,0.350682426532588
42092,0.189438583904989,0.363293476900182
42093,0.24111853728116,0.505592217805021
42094,0.215578707373035,0.451707796794023
42095,0.215543194447255,0.449547014305919
42096,0.175240893436418,0.344778721621636
42097,0.172624998982338,0.291426735924819
42098,0.246726447335573,0.537733734271092
42099,0.189438583904989,0.394294664478735
42100,0.338684725790305,0.601139407591375
42101,0.255205711829455,0.445027281538483
42102,0.179096827486046,0.463593366385312
42103,0.195391140218409,0.405151960806645
42104,0.196378122625249,0.432472171733715
42105,0.18741236815659,0.410295483905133
42106,0.182716972248755,0.360093748266286
42107,0.178652715810024,0.405826659265046
42108,0.246936203191482,0.596635160387028
42109,0.287496255455968,0.599912820023891
42110,0.218716035442713,0.401562931861721
42111,0.285538467683385,0.600565370734743
42112,0.175244904429128,0.303395915493895
42113,0.219370598821048,0.529041319078587
42114,0.179096827486046,0.408087545217848
42115,0.188990461236257,0.333424062787069
42116,0.191334571307451,0.603090015040578
42117,0.183379949336145,0.3141898694946
42118,0.261260663872902,0.576170280844007
42119,0.229578424020595,0.465347350278489
42120,0.189438583904989,0.521445307948221
42121,0.245551564704235,0.499071747442759
42122,0.17568901610515,0.420300040703711
42123,0.176604007633793,0.434443747196925
42124,0.243591408661954,0.498589317502523
42125,0.316068775947042,0.624200056995498
42126,0.191329493448375,0.56814347707913
42127,0.248345412541405,0.527480070961277
42128,0.21576034718725,0.49043065066702
42129,0.190292429875651,0.400667721578495
42130,0.250784266375304,0.525869903712852
42131,0.186000544118632,0.406961897234068
42132,0.178648704817314,0.354209929187722
42133,0.217437735788393,0.441147757039331
42134,0.19088330774654,0.466414424867023
42135,0.189438583904989,0.389887322384303
42136,0.237445432910187,0.49741353416393
42137,0.255844000701596,0.524211886627068
42138,0.270763517962154,0.545133851661952
42139,0.189438583904989,0.405420742062732
42140,0.175240893436418,0.384203844951454
42141,0.192359202900875,0.386739335063296
42142,0.179096827486046,0.33179869116865
42143,0.190292429875651,0.368579115431961
42144,0.190388947215271,0.368544779130892
42145,0.17568901610515,0.482135375619854
42146,0.190292429875651,0.539053513297039
42147,0.24411145556139,0.499771753957845
42148,0.283885683318017,0.618070387547809
42149,0.178683684347012,0.438987343679507
42150,0.191799094618029,0.53062297452647
42151,0.237319542820976,0.627469037623696
42152,0.19000518996085,0.451667239389853
42153,0.230970725788456,0.459394656250725
42154,0.313618162416645,0.659900439610614
42155,0.17568901610515,0.421619951113971
42156,0.17568901610515,0.441926779619595
42157,0.226250182335318,0.467724550637165
42158,0.188990461236257,0.444058015096262
42159,0.17307312165107,0.36140951940576
42160,0.200427361160695,0.483062261455778
42161,0.273151239922298,0.494601488940875
42162,0.189438583904989,0.391961784675988
42163,0.190353575433633,0.577713465494366
42164,0.179100838478756,0.38708297078115
42165,0.175240893436418,0.324457753743259
42166,0.189438583904989,0.366945486495489
42167,0.189438583904989,0.436839127961601
42168,0.187132765134535,0.414447872346418
42169,0.189438583904989,0.375708373147237
42170,0.17568901610515,0.371720621408441
42171,0.297999257139863,0.456026715493605
42172,0.172411186230346,0.296116838034741
42173,0.175244904429128,0.325809973066554
42174,0.238707110677642,0.601266426247435
42175,0.205071345919122,0.342326452107455
42176,0.22981842779935,0.479854958350933
42177,0.183850519079471,0.469291626689695
42178,0.189438583904989,0.38673385479008
42179,0.178648704817314,0.335347701243988
42180,0.19087929675383,0.536122743680656
42181,0.237276659673929,0.45237398205398
42182,0.178648704817314,0.335531661494324
42183,0.188990461236257,0.359900146664183
42184,0.200742430879916,0.567784289379929
42185,0.234871263125804,0.55768892708354
42186,0.203933094947254,0.493887423812682
42187,0.189438583904989,0.348067577591327
42188,0.189438583904989,0.379728389506286
42189,0.188951027961848,0.407100319496877
42190,0.232433765843024,0.446585812572779
42191,0.192996862197026,0.621365610198136
42192,0.172624998982338,0.303486849187659
42193,0.345514696708067,0.660404364332283
42194,0.187127042261716,0.39691337962744
42195,0.243327282376923,0.513137050703666
42196,0.215554318418223,0.447987637293653
42197,0.190292429875651,0.428081855487416
42198,0.216316584642939,0.477146675084007
42199,0.216989779409829,0.470731925991776
42200,0.189438583904989,0.455452289593044
42201,0.213893219606073,0.566557327629955
42202,0.227091979921561,0.548017111581184
42203,0.191306084160829,0.396605127599733
42204,0.264601879881826,0.539401623244596
42205,0.216616095431054,0.42993192211273
42206,0.21250333777749,0.335722995868486
42207,0.190292429875651,0.544974245115948
42208,0.183379949336145,0.341252612578347
42209,0.189438583904989,0.503000155562183
