"respondent_id","h1n1_vaccine","seasonal_vaccine"
36831,0.14461466951542,0.415116082215421
36832,0.184652243445637,0.536453828855828
36833,0.191843246884654,0.509941247506318
36834,0.154352201376086,0.299017327018578
36835,0.146763773538687,0.292814356994176
36836,0.14937714088059,0.25512810240422
36837,0.144653130669304,0.211936208704281
36838,0.422517434088441,0.660215484436437
36839,0.168436585743634,0.318492976082958
36840,0.368869000792116,0.699662191233386
36841,0.241790715558766,0.371445947029696
36842,0.156081276287253,0.310252662701336
36843,0.14937714088059,0.261727969356983
36844,0.14937714088059,0.263139074674686
36845,0.14937714088059,0.228133481850252
36846,0.158010437573009,0.619627585620262
36847,0.208115108722566,0.515077215940934
36848,0.193015612089889,0.56318445050499
36849,0.157211255165693,0.330962001162781
36850,0.146763773538687,0.357354186511964
36851,0.15397063341787,0.246415440390806
36852,0.15397063341787,0.290758192907089
36853,0.159725265862172,0.625122367193958
36854,0.203143122925732,0.61469717245291
36855,0.14461466951542,0.284214459310787
36856,0.156081276287253,0.312195232973726
36857,0.146763773538687,0.440843645265447
36858,0.14461466951542,0.276139287824889
36859,0.195893144785075,0.479060786151599
36860,0.176793070345181,0.361367453352605
36861,0.158694643629156,0.308602513279978
36862,0.16616956857381,0.453784074889307
36863,0.155062151142426,0.277247762914039
36864,0.159725265862172,0.654737177285877
36865,0.14461466951542,0.207081634666097
36866,0.159903744807882,0.223497663726525
36867,0.164249028385882,0.510717238933963
36868,0.502965537523446,0.734433237626842
36869,0.194989512201198,0.632559288927563
36870,0.163398417948071,0.280307554006187
36871,0.344938400964903,0.706365904131866
36872,0.158694643629156,0.340594994400605
36873,0.153501590938275,0.39371631101833
36874,0.334064547141657,0.319936209944984
36875,0.158694643629156,0.34130826079301
36876,0.146763773538687,0.30683921626722
36877,0.160387183852897,0.347392588194325
36878,0.417158065516922,0.453276662318555
36879,0.196123546201764,0.297609834481572
36880,0.149709883813935,0.703938531374145
36881,0.171760195157219,0.311389364990491
36882,0.175367163684703,0.241536452923738
36883,0.498145875343533,0.627603591882184
36884,0.14937714088059,0.219335576849473
36885,0.176793070345181,0.354428070270136
36886,0.16559799314883,0.231254496385069
36887,0.158694643629156,0.259671278506762
36888,0.20069537061582,0.642527093023796
36889,0.158694643629156,0.555552734816411
36890,0.154352201376086,0.5700828145785
36891,0.15685697633767,0.61192401996735
36892,0.159725265862172,0.600501933359551
36893,0.146841594289434,0.657584590331739
36894,0.173985472906759,0.383256593354471
36895,0.489752346921156,0.732088011217734
36896,0.389353535475648,0.739562311771999
36897,0.154491474360728,0.390292284655472
36898,0.178309399635087,0.454484927616835
36899,0.27090550156396,0.598657529149644
36900,0.144653130669304,0.23011484209387
36901,0.189008994999543,0.307521989713321
36902,0.201554531313434,0.575098106933916
36903,0.157211255165693,0.626703853681792
36904,0.156081276287253,0.383555213747237
36905,0.144653130669304,0.259274602295607
36906,0.14461466951542,0.205719061207693
36907,0.480413239534024,0.713156139321069
36908,0.158694643629156,0.311796685541669
36909,0.19179907453037,0.393838579515067
36910,0.158694643629156,0.313966516153213
36911,0.19730974622951,0.624198092804051
36912,0.158694643629156,0.402324472210918
36913,0.157211255165693,0.241795085512014
36914,0.14937714088059,0.305235246375604
36915,0.350342263342011,0.600989229250607
36916,0.146763773538687,0.263740764047072
36917,0.164249028385882,0.36288297513899
36918,0.168436585743634,0.417432086790765
36919,0.146763773538687,0.317995868528785
36920,0.164249028385882,0.45342620900634
36921,0.158694643629156,0.300377059371226
36922,0.177556997783986,0.50332856193091
36923,0.183038837234545,0.600130888828945
36924,0.36900601199589,0.654668334486918
36925,0.141172834449791,0.278322914513143
36926,0.152356522552025,0.308134186029708
36927,0.432086912241838,0.247115008756408
36928,0.158694643629156,0.33600444992308
36929,0.144653130669304,0.353548830998172
36930,0.192836300325262,0.583031552676109
36931,0.324903045713432,0.464019768770896
36932,0.156081276287253,0.313076837383913
36933,0.168369612727635,0.701310672605644
36934,0.146763773538687,0.274995469524487
36935,0.158694643629156,0.357605979883251
36936,0.14937714088059,0.223894981255798
36937,0.254692909662295,0.473947286608672
36938,0.166157810374373,0.576198216133247
36939,0.465751940493314,0.567833517820071
36940,0.283111338627333,0.641212615293459
36941,0.14937714088059,0.330125163522035
36942,0.14937714088059,0.333038350072728
36943,0.146763773538687,0.302514635781312
36944,0.461778671900409,0.467707755892239
36945,0.158694643629156,0.315149843166532
36946,0.194754180651668,0.328122698340073
36947,0.14937714088059,0.259742959356205
36948,0.154352201376086,0.573397195272307
36949,0.14937714088059,0.264868638179426
36950,0.163398417948071,0.277632194521951
36951,0.146763773538687,0.411124866679671
36952,0.14937714088059,0.245798470448614
36953,0.298952562100042,0.449412244759172
36954,0.210905483885234,0.640252190670398
36955,0.392101262627972,0.718384948555298
36956,0.2190826090426,0.450484905787896
36957,0.191651695888735,0.362074928291111
36958,0.154352201376086,0.308312009268843
36959,0.33490438548894,0.713876352262781
36960,0.182693018711423,0.636378187556979
36961,0.166113969479079,0.470674565222563
36962,0.146763773538687,0.558814295312967
36963,0.176930940943407,0.398014205105826
36964,0.43006163231151,0.648652657555545
36965,0.14937714088059,0.270206064432888
36966,0.146841594289434,0.435100513238941
36967,0.158694643629156,0.293344483862194
36968,0.403438671644935,0.673837534927051
36969,0.172416072800426,0.529518542313796
36970,0.14461466951542,0.225835283970794
36971,0.359484008259055,0.662888607861767
36972,0.383228114545262,0.650166767182735
36973,0.157185319172352,0.693104469302835
36974,0.481695438160222,0.739339033850288
36975,0.14937714088059,0.421439924996292
36976,0.173985472906759,0.404771709259337
36977,0.158694643629156,0.347859123585194
36978,0.186793295856125,0.70484248564555
36979,0.14937714088059,0.258298737436235
36980,0.158694643629156,0.299722048140961
36981,0.484038825763482,0.691273693712233
36982,0.146763773538687,0.259914848824363
36983,0.226048158643308,0.717385535335208
36984,0.153501590938275,0.497389887009605
36985,0.495322158915891,0.746255244058839
36986,0.158694643629156,0.323600079447955
36987,0.192459135153657,0.435624078663239
36988,0.504345408469686,0.631772009302443
36989,0.4567333414544,0.620587069502241
36990,0.164249028385882,0.521687856171974
36991,0.14937714088059,0.433694129736358
36992,0.158694643629156,0.2701281138157
36993,0.421544134060798,0.711669868999971
36994,0.159725265862172,0.642843147142281
36995,0.154352201376086,0.296254010518274
36996,0.153501590938275,0.216489356553466
36997,0.407080714283842,0.722467086294367
36998,0.158694643629156,0.288587630557252
36999,0.164249028385882,0.490940143757328
37000,0.201366242401174,0.660443264852204
37001,0.159725265862172,0.705659787218717
37002,0.164249028385882,0.300652980270162
37003,0.204421337370531,0.373578735818035
37004,0.201068233699883,0.40907619837817
37005,0.191811762991334,0.35119849133312
37006,0.494604589501636,0.704470748915522
37007,0.15397063341787,0.228089636189644
37008,0.205097884745904,0.363602499491248
37009,0.182011619969783,0.671231980017539
37010,0.256688724451601,0.496218126612743
37011,0.159725265862172,0.512266749356239
37012,0.383287972140726,0.614217450270699
37013,0.158694643629156,0.280758126671672
37014,0.146763773538687,0.239605723178908
37015,0.158694643629156,0.262344436630809
37016,0.158694643629156,0.301500310245287
37017,0.177368688824135,0.60237382368154
37018,0.159725265862172,0.70364611203266
37019,0.158694643629156,0.461770227199434
37020,0.158694643629156,0.266576629508286
37021,0.176822440262432,0.453126574823288
37022,0.164881991033442,0.343706769171835
37023,0.164249028385882,0.496208615533583
37024,0.407973133546716,0.619944927621706
37025,0.14937714088059,0.306408534921303
37026,0.146763773538687,0.236296266067565
37027,0.176793070345181,0.358860100033322
37028,0.207536758295231,0.53244040489107
37029,0.149709883813935,0.424212299700589
37030,0.14937714088059,0.269779631404054
37031,0.14937714088059,0.205001627323275
37032,0.410637235515016,0.593850969705006
37033,0.380423790414284,0.497968097454246
37034,0.146763773538687,0.275860726524771
37035,0.14461466951542,0.204652151565265
37036,0.194646547454826,0.256203803487008
37037,0.379795167739854,0.643603586307267
37038,0.164249028385882,0.310951783593465
37039,0.156081276287253,0.647101920676625
37040,0.156081276287253,0.295839041074916
37041,0.158694643629156,0.303233157655922
37042,0.144653130669304,0.301035051919824
37043,0.173985472906759,0.385094464433418
37044,0.157211255165693,0.588883342065262
37045,0.14937714088059,0.205398103908205
37046,0.425375223505804,0.709172838069817
37047,0.146763773538687,0.249614397452226
37048,0.351063269244291,0.525206085037442
37049,0.158694643629156,0.628909761409845
37050,0.157211255165693,0.646701667480307
37051,0.163398417948071,0.284419598334999
37052,0.190799044557795,0.383376892265224
37053,0.158694643629156,0.424499285056175
37054,0.156081276287253,0.508200628327436
37055,0.154352201376086,0.514471047672313
37056,0.158010437573009,0.38404398150626
37057,0.153501590938275,0.379034496001222
37058,0.146763773538687,0.201497670843644
37059,0.167232543558317,0.386156283213766
37060,0.154352201376086,0.383521958437967
37061,0.165419250055333,0.437479303349524
37062,0.158694643629156,0.452182996137654
37063,0.379241391633744,0.292537678920753
37064,0.144476092312492,0.474143491392368
37065,0.165714515176464,0.620162662724379
37066,0.159725265862172,0.495381212448935
37067,0.230896331012058,0.648527111511384
37068,0.146763773538687,0.295698024403965
37069,0.153501590938275,0.393098017442485
37070,0.158694643629156,0.593021028756066
37071,0.503353316561012,0.728305894426011
37072,0.153501590938275,0.431313685677928
37073,0.162078213543524,0.457897054529119
37074,0.14937714088059,0.632107455102998
37075,0.14937714088059,0.253985357674682
37076,0.30254162678512,0.619821646323779
37077,0.158694643629156,0.497970730033008
37078,0.15685697633767,0.706860274732853
37079,0.158694643629156,0.287290584036128
37080,0.204378558989455,0.59263572027431
37081,0.158694643629156,0.35085262107763
37082,0.323207709417822,0.653414168259056
37083,0.436199549158098,0.667223800771357
37084,0.177449699941309,0.30601907153283
37085,0.158694643629156,0.404334064647244
37086,0.164249028385882,0.491618551430689
37087,0.368922145626806,0.394440051786762
37088,0.14937714088059,0.263493180939761
37089,0.19012836834975,0.262151327677849
37090,0.177480979686581,0.497461400924519
37091,0.287819063750242,0.662520388339043
37092,0.153501590938275,0.357146800114819
37093,0.14461466951542,0.211544802001331
37094,0.146763773538687,0.266633643204631
37095,0.156081276287253,0.297678321396001
37096,0.159732642725979,0.71720964765164
37097,0.17637366803792,0.325091271555088
37098,0.419390789459746,0.630932736396655
37099,0.149709883813935,0.4657311104629
37100,0.144653130669304,0.289990727728391
37101,0.146763773538687,0.601516106073225
37102,0.149709883813935,0.365938296679218
37103,0.159725265862172,0.709383003828646
37104,0.149709883813935,0.581320894774218
37105,0.262520638441486,0.544702109280646
37106,0.14937714088059,0.392689862749964
37107,0.302830704763036,0.59718509889994
37108,0.14937714088059,0.261785741233129
37109,0.164874366528361,0.507770011266937
37110,0.15397063341787,0.304877820844564
37111,0.192121186025911,0.384041320886641
37112,0.179876818819899,0.332344413180729
37113,0.414529447663285,0.641393090316983
37114,0.424844605009162,0.736671155281591
37115,0.146763773538687,0.436738834531174
37116,0.192158714823776,0.617765579411688
37117,0.14937714088059,0.252362683587539
37118,0.187882568981182,0.590685029781424
37119,0.159266546551538,0.28310679651337
37120,0.158694643629156,0.232377158531159
37121,0.14937714088059,0.265854339637057
37122,0.146763773538687,0.274917697638489
37123,0.158694643629156,0.310755180921837
37124,0.158694643629156,0.332003481568619
37125,0.166209081791465,0.435975180791982
37126,0.146440860916002,0.281584404976145
37127,0.156081276287253,0.259979598658406
37128,0.156081276287253,0.615027271852802
37129,0.397886298695925,0.681575347567174
37130,0.453113642932864,0.732161761327843
37131,0.158694643629156,0.321231398383709
37132,0.488942313260029,0.738478597725998
37133,0.149709883813935,0.700982598475923
37134,0.31973952633138,0.733027175075036
37135,0.382420176367379,0.645143696198702
37136,0.158694643629156,0.380347420787512
37137,0.478684056596481,0.72465231717266
37138,0.387374528860779,0.662597734010549
37139,0.158694643629156,0.502066329626365
37140,0.18286473806511,0.47249640057346
37141,0.158694643629156,0.323452619346498
37142,0.394052042293295,0.291735420186223
37143,0.14937714088059,0.246981038017061
37144,0.413734087079548,0.653696728651188
37145,0.480253390274979,0.699070053298812
37146,0.158694643629156,0.568348006226761
37147,0.196791536977973,0.517764974577249
37148,0.173893439092859,0.471930042480627
37149,0.157211255165693,0.635837569120909
37150,0.468773696695808,0.633721403691347
37151,0.149709883813935,0.693346252969517
37152,0.177003703100908,0.424052427451107
37153,0.192116311854515,0.363620535681256
37154,0.163398417948071,0.376206493509329
37155,0.540150851507676,0.750571690781669
37156,0.270712904786359,0.512264012520673
37157,0.146763773538687,0.301386571708483
37158,0.158694643629156,0.455413667238357
37159,0.445266889467632,0.597637093282969
37160,0.158694643629156,0.303912350811879
37161,0.159725265862172,0.691481492128709
37162,0.178033973613818,0.649600314838591
37163,0.158694643629156,0.221630240830029
37164,0.192916203522014,0.390677704255817
37165,0.154491474360728,0.583063206219714
37166,0.158694643629156,0.299219267037201
37167,0.167144529216672,0.473081374345023
37168,0.153501590938275,0.501259312373906
37169,0.282418522739839,0.570134805953658
37170,0.300611285277239,0.326955377040471
37171,0.146763773538687,0.583011067020094
37172,0.498707659151062,0.743222242559002
37173,0.196583073797073,0.333053189277105
37174,0.157211255165693,0.358854671421321
37175,0.163398417948071,0.284398856900767
37176,0.43138592510839,0.662214015986379
37177,0.198935201085018,0.722648140022048
37178,0.177063953745848,0.409938422043532
37179,0.403497011336584,0.695762280100235
37180,0.159725265862172,0.699999449228672
37181,0.502778429595232,0.7422078542915
37182,0.191568355797421,0.48927655512248
37183,0.146841594289434,0.646712112472307
37184,0.40081018229001,0.656088491211064
37185,0.308233136421465,0.470065102039616
37186,0.164249028385882,0.596748840036864
37187,0.14937714088059,0.313287981410135
37188,0.191356603309795,0.520764561484151
37189,0.15685697633767,0.727211107270362
37190,0.158694643629156,0.310176944584769
37191,0.346778670814072,0.295046281717529
37192,0.190074661639873,0.376177829470776
37193,0.158694643629156,0.293309987932234
37194,0.183711367622494,0.64839326486579
37195,0.260974894640233,0.396720480815718
37196,0.14937714088059,0.264928826519558
37197,0.426735972281122,0.73327318325423
37198,0.153501590938275,0.308534999723698
37199,0.178181622766885,0.597126981604962
37200,0.158694643629156,0.205993050366365
37201,0.159725265862172,0.697695983458419
37202,0.146763773538687,0.648813972131361
37203,0.144653130669304,0.544325780914394
37204,0.14937714088059,0.378882377723306
37205,0.187420487798374,0.356665622474567
37206,0.146763773538687,0.266154275623224
37207,0.15397063341787,0.212209800020644
37208,0.158694643629156,0.329029537354377
37209,0.158694643629156,0.38479639130705
37210,0.463880882806786,0.579422395257621
37211,0.200473263509189,0.42462253776039
37212,0.158694643629156,0.285176024355903
37213,0.542816339970861,0.745276292955211
37214,0.14937714088059,0.302701692080795
37215,0.386556271577866,0.62771298429427
37216,0.483425416707976,0.698864526260296
37217,0.157211255165693,0.333567225107283
37218,0.156081276287253,0.383745379892066
37219,0.158694643629156,0.263715092918047
37220,0.14937714088059,0.307869107181601
37221,0.158694643629156,0.407012251084963
37222,0.159725265862172,0.443475511370125
37223,0.350247018085222,0.539370717157122
37224,0.158694643629156,0.505033594732482
37225,0.158694643629156,0.330594273011023
37226,0.479712939594415,0.733230151587694
37227,0.15685697633767,0.64358360701734
37228,0.173457642534401,0.329018126381963
37229,0.391054004258567,0.675069413844625
37230,0.321811607361276,0.736679973900209
37231,0.417803207821187,0.651144594917392
37232,0.153517641473293,0.263918361052442
37233,0.154696555576196,0.488214190252087
37234,0.206314742531447,0.364757911666375
37235,0.282557706365322,0.712197457740826
37236,0.167687016795598,0.704189113244605
37237,0.163398417948071,0.374974153824635
37238,0.414443214631319,0.618346192442376
37239,0.159725265862172,0.554010117815032
37240,0.167127815730143,0.659904618380472
37241,0.158694643629156,0.300534014695204
37242,0.171917560627816,0.73216513883165
37243,0.159725265862172,0.636607947693143
37244,0.157211255165693,0.450339070268892
37245,0.488924865051226,0.749984367953867
37246,0.158694643629156,0.304806786938809
37247,0.146763773538687,0.573096499507091
37248,0.144653130669304,0.305530461344705
37249,0.197355008137545,0.43231395800619
37250,0.164249028385882,0.524641202486325
37251,0.158694643629156,0.319318989377915
37252,0.14937714088059,0.275097760095473
37253,0.295309976355521,0.708738809309826
37254,0.195249873264794,0.646743962253339
37255,0.318703300132881,0.734841344707757
37256,0.176861860663673,0.424588325751948
37257,0.166684708233535,0.495514496432014
37258,0.176799838175566,0.412006105372897
37259,0.14937714088059,0.287306721596519
37260,0.157211255165693,0.301775361182971
37261,0.159725265862172,0.461074431570289
37262,0.164875262644434,0.512547245825138
37263,0.15397063341787,0.379701161368589
37264,0.157211255165693,0.384271019349668
37265,0.14937714088059,0.438321523296084
37266,0.4177822999505,0.679385527842081
37267,0.182524636676302,0.6325547444725
37268,0.157071029804953,0.698557068646213
37269,0.146841594289434,0.522298923939121
37270,0.158694643629156,0.464470002471969
37271,0.171505092429423,0.679377329606929
37272,0.14461466951542,0.22651321914475
37273,0.158694643629156,0.334570227421867
37274,0.163398417948071,0.2850549383341
37275,0.149709883813935,0.53248882604094
37276,0.158694643629156,0.372760407604032
37277,0.19173552000989,0.380220046798937
37278,0.387948442511487,0.707804192925277
37279,0.317387686808195,0.731600559740946
37280,0.156069974964223,0.614502462160806
37281,0.169964805071409,0.631203787546577
37282,0.182698558717514,0.72941022626828
37283,0.146841594289434,0.468893226550242
37284,0.158694643629156,0.248435212332811
37285,0.257264216687108,0.50517073715787
37286,0.159725265862172,0.700637621479047
37287,0.173956895835205,0.46410798911425
37288,0.186100270893935,0.604257057443307
37289,0.159824622507596,0.48400612663499
37290,0.381749312655526,0.659106648788398
37291,0.159824622507596,0.647534281796194
37292,0.176793070345181,0.391346699640266
37293,0.528124938996954,0.719043738110449
37294,0.146763773538687,0.252634732822444
37295,0.158010437573009,0.708055216149273
37296,0.158694643629156,0.367165073177577
37297,0.144511582510907,0.472783935188272
37298,0.194784905412564,0.616992624270542
37299,0.157211255165693,0.241339748884737
37300,0.158010437573009,0.487068840007044
37301,0.146763773538687,0.352357825978616
37302,0.159725265862172,0.729136560878116
37303,0.164249028385882,0.350210735360546
37304,0.158694643629156,0.286489532864891
37305,0.149709883813935,0.50974855548596
37306,0.14461466951542,0.203791789319212
37307,0.156081276287253,0.451394785921069
37308,0.469788842267004,0.645426044024502
37309,0.204833852139946,0.664070398697332
37310,0.449426448187345,0.636857370997761
37311,0.15397063341787,0.291759399152509
37312,0.144653130669304,0.208115034969063
37313,0.28813984710061,0.648044127478685
37314,0.388248055880269,0.620897496050497
37315,0.165456188907211,0.664778431172784
37316,0.388745314946657,0.636216303246393
37317,0.158694643629156,0.400951467985132
37318,0.157211255165693,0.322314277739909
37319,0.218156694858156,0.718551595188183
37320,0.164249028385882,0.30576569071403
37321,0.144653130669304,0.225585400621225
37322,0.158694643629156,0.335198330839428
37323,0.260357328358462,0.487804354258321
37324,0.359452039641858,0.45556034088126
37325,0.146763773538687,0.580297226244955
37326,0.149709883813935,0.609173620602456
37327,0.146763773538687,0.280029931680016
37328,0.189458899515041,0.420631273026294
37329,0.425718731387747,0.731778299032625
37330,0.14937714088059,0.456991816152277
37331,0.158694643629156,0.355198076658203
37332,0.146763773538687,0.247611111819758
37333,0.14937714088059,0.421414835143901
37334,0.144653130669304,0.289167177291619
37335,0.157211255165693,0.347827759460337
37336,0.210469449038974,0.403208890876987
37337,0.15397063341787,0.207671900581229
37338,0.156081276287253,0.652548180298027
37339,0.158694643629156,0.258708671973165
37340,0.332479158585808,0.733313413824257
37341,0.453462372028398,0.436979026285151
37342,0.158694643629156,0.493253185298574
37343,0.183289863595996,0.715525690663705
37344,0.167109083298695,0.574394690939203
37345,0.472799816455688,0.673012397617805
37346,0.146763773538687,0.262396982713637
37347,0.176331089166361,0.264408688001278
37348,0.15397063341787,0.569640177613867
37349,0.15685697633767,0.717103494444219
37350,0.158694643629156,0.312350830553366
37351,0.15397063341787,0.209056491622327
37352,0.158694643629156,0.31523915103002
37353,0.165677537629959,0.627704631051117
37354,0.158694643629156,0.501518175755841
37355,0.188677782697896,0.386065765688079
37356,0.18810939719805,0.363663147696873
37357,0.158694643629156,0.375280603278185
37358,0.178288938577295,0.501160725654162
37359,0.196329507852536,0.344353903845436
37360,0.144653130669304,0.207799448148642
37361,0.161929603275905,0.294189404102536
37362,0.149709883813935,0.419045899429572
37363,0.286002769021438,0.678863319376353
37364,0.158694643629156,0.237582970106409
37365,0.167835174272088,0.591616314203233
37366,0.303777316130534,0.556127837275995
37367,0.16640261542517,0.608484357719138
37368,0.331416171818251,0.551433692330553
37369,0.146841594289434,0.358513703716217
37370,0.156081276287253,0.230344385168153
37371,0.14937714088059,0.320209486606392
37372,0.202515858685416,0.60950161550498
37373,0.401290909951947,0.347635700429592
37374,0.154352201376086,0.291981287249067
37375,0.168436585743634,0.332096112720877
37376,0.457545988281941,0.661648212319253
37377,0.146763773538687,0.305652988958449
37378,0.156081276287253,0.293900263569295
37379,0.158694643629156,0.26156416035954
37380,0.357489660466107,0.636925542239044
37381,0.156718493982897,0.631007992283147
37382,0.175222120257236,0.724480397203641
37383,0.259634865957861,0.434888883632728
37384,0.158694643629156,0.301242905658328
37385,0.172653193801706,0.737203356689298
37386,0.158694643629156,0.329344687685711
37387,0.146763773538687,0.61359369463349
37388,0.270500649801903,0.519048734847683
37389,0.321816943296041,0.711849699368982
37390,0.14937714088059,0.287210017752402
37391,0.146841594289434,0.693221628390523
37392,0.261382234026307,0.403534959640107
37393,0.158694643629156,0.395775578195776
37394,0.153501590938275,0.213128253062562
37395,0.178835526596788,0.545493264042188
37396,0.158694643629156,0.403604653012003
37397,0.157211255165693,0.375615859072204
37398,0.158694643629156,0.633252723172924
37399,0.146763773538687,0.261940949092331
37400,0.367745121779416,0.604632315910601
37401,0.478383727489527,0.657434266074946
37402,0.181184244914997,0.422659118172111
37403,0.41636656887937,0.408524161270537
37404,0.146763773538687,0.304703540588103
37405,0.172477187419201,0.731625312442033
37406,0.164249028385882,0.577227654254184
37407,0.14937714088059,0.645212003417013
37408,0.144476092312492,0.655506687683942
37409,0.1764715512021,0.619130081154135
37410,0.211142060672618,0.701108616495713
37411,0.170559192627894,0.649102939595328
37412,0.14461466951542,0.204109890950906
37413,0.154352201376086,0.309649031921701
37414,0.14461466951542,0.216075684612909
37415,0.406865743273714,0.719027927571167
37416,0.146763773538687,0.318029452945443
37417,0.404333535140627,0.510138861911873
37418,0.194944555997901,0.433337238842338
37419,0.189637512293037,0.373385765030942
37420,0.181719599714267,0.628469305873949
37421,0.15397063341787,0.307352998942698
37422,0.14937714088059,0.240063613503914
37423,0.190799044557795,0.343315340524195
37424,0.282980828527307,0.637348132888274
37425,0.157211255165693,0.371570563377019
37426,0.158694643629156,0.555832632242728
37427,0.158694643629156,0.298619485299763
37428,0.31156007297761,0.513986453688947
37429,0.15397063341787,0.2199491284698
37430,0.537321644607675,0.704168485298498
37431,0.166141067831531,0.428605076055346
37432,0.146763773538687,0.272554050016588
37433,0.372350611627154,0.701311171821009
37434,0.386339888132035,0.632093046694519
37435,0.157000693819967,0.489272072616944
37436,0.158694643629156,0.623261116964492
37437,0.192185937718514,0.351912561767424
37438,0.14937714088059,0.246796697507369
37439,0.146763773538687,0.313022473355631
37440,0.311393111251913,0.681217895705931
37441,0.156081276287253,0.39196252693636
37442,0.175695359135287,0.40064018534997
37443,0.15397063341787,0.224550606006513
37444,0.228080160188924,0.647422973269021
37445,0.146763773538687,0.426778741545854
37446,0.403083244152816,0.73007096673183
37447,0.158694643629156,0.325275487522846
37448,0.158694643629156,0.441070979440348
37449,0.158694643629156,0.208855649770638
37450,0.14937714088059,0.253406243127408
37451,0.195127918058018,0.665351696028052
37452,0.171066311150463,0.365092264365989
37453,0.357626808778516,0.728215518824868
37454,0.178129033444389,0.626643164603481
37455,0.404086845696721,0.441055597572985
37456,0.167804144620324,0.652339619918219
37457,0.481526244094411,0.744720852304743
37458,0.14461466951542,0.231614938111112
37459,0.408530241788322,0.49532102012551
37460,0.158694643629156,0.366373032806438
37461,0.482316726204399,0.734034774849446
37462,0.156081276287253,0.316006123366465
37463,0.158694643629156,0.391787059228758
37464,0.159725265862172,0.639993059027319
37465,0.177768971279883,0.660557811731574
37466,0.415187460233185,0.678375146713626
37467,0.251138876530805,0.424400340869837
37468,0.149709883813935,0.453330777159026
37469,0.153501590938275,0.382697781131797
37470,0.158694643629156,0.285996552902347
37471,0.183013377957457,0.733675568985675
37472,0.159725265862172,0.616788115154466
37473,0.189275176661895,0.27941989890305
37474,0.158694643629156,0.319592659673252
37475,0.14937714088059,0.370324864511386
37476,0.362957465135031,0.666748890792661
37477,0.158694643629156,0.595465041665761
37478,0.176151695450301,0.630512557179502
37479,0.158694643629156,0.318570970158759
37480,0.15397063341787,0.238016034983066
37481,0.405287176731311,0.698062473803966
37482,0.146763773538687,0.265035653740429
37483,0.198524647194072,0.575780523675703
37484,0.518914427037294,0.682025854717277
37485,0.158010437573009,0.651908901935426
37486,0.158694643629156,0.336570736565177
37487,0.159824622507596,0.462734256782036
37488,0.14937714088059,0.24978850097863
37489,0.153501590938275,0.49068368684054
37490,0.157211255165693,0.59694375936739
37491,0.149709883813935,0.568969189065264
37492,0.159725265862172,0.723440588169043
37493,0.144653130669304,0.225069389658399
37494,0.161929603275905,0.378472404713147
37495,0.156081276287253,0.378878595932483
37496,0.27848278595273,0.634615095947535
37497,0.144653130669304,0.19720816943637
37498,0.355901643867718,0.659654280267192
37499,0.144653130669304,0.208097262921285
37500,0.256165478854867,0.445458575148012
37501,0.146763773538687,0.383095009292962
37502,0.429929303150737,0.652947056769389
37503,0.156081276287253,0.276705874055882
37504,0.205553988430885,0.658385106559007
37505,0.320065674503417,0.712730360612257
37506,0.14937714088059,0.221659577562469
37507,0.14937714088059,0.297000002129858
37508,0.470768794336567,0.718452480803026
37509,0.14937714088059,0.307684303697997
37510,0.351269981351268,0.63606786791938
37511,0.146763773538687,0.227563825549401
37512,0.164249028385882,0.517346756437936
37513,0.176337856996747,0.318428818553439
37514,0.176799838175566,0.394446717889992
37515,0.15397063341787,0.323975905092151
37516,0.144653130669304,0.301489584217887
37517,0.15685697633767,0.652466023877438
37518,0.14937714088059,0.260782705941991
37519,0.159725265862172,0.465891387164159
37520,0.27771379871157,0.717439075022574
37521,0.158694643629156,0.29119844900581
37522,0.193332602767867,0.433216373259722
37523,0.1769416806128,0.473647371569175
37524,0.267339321498978,0.529442621220528
37525,0.3118957355883,0.509223209664405
37526,0.175189742869792,0.669730372978178
37527,0.14461466951542,0.215243769122344
37528,0.190799044557795,0.382609558148383
37529,0.234661840847121,0.633020473624859
37530,0.160922682720349,0.730439811633512
37531,0.146763773538687,0.214418752963926
37532,0.186735297094526,0.68536176619116
37533,0.146763773538687,0.255841046110242
37534,0.195266628033179,0.532651196713203
37535,0.437542221843455,0.7127268533797
37536,0.14937714088059,0.283372004603484
37537,0.166074456261424,0.596620506375329
37538,0.160150139299096,0.275256898641235
37539,0.159824622507596,0.316634668293128
37540,0.146763773538687,0.282450789606424
37541,0.14937714088059,0.205207589379177
37542,0.391133039858639,0.63473241451326
37543,0.212940159661353,0.519794888058358
37544,0.15685697633767,0.657603942711852
37545,0.309608436001553,0.591454738269861
37546,0.159725265862172,0.522550925178236
37547,0.44175401279105,0.665671045768018
37548,0.158694643629156,0.656765506894808
37549,0.399529322155442,0.734547266865618
37550,0.158694643629156,0.347030085004263
37551,0.13952824143456,0.216752681102271
37552,0.14937714088059,0.489698072050989
37553,0.158694643629156,0.568995682337651
37554,0.144653130669304,0.266596440320281
37555,0.158694643629156,0.577946067620796
37556,0.17637366803792,0.341339768541703
37557,0.158694643629156,0.314322855416962
37558,0.158694643629156,0.517507287783897
37559,0.146763773538687,0.509450520812986
37560,0.158694643629156,0.411889395310808
37561,0.146841594289434,0.461245655310282
37562,0.284032066168032,0.38615083844229
37563,0.15685697633767,0.582614492860732
37564,0.195606577990246,0.622528269736375
37565,0.163398417948071,0.504514766854753
