"respondent_id","h1n1_vaccine","seasonal_vaccine"
42065,0.421722868799209,0.536123154613607
42066,0.138993803984044,0.261785538734939
42067,0.147190876400853,0.356458630007933
42068,0.182676972640861,0.492649273465197
42069,0.172732021314578,0.571743373973461
42070,0.15525549835723,0.278400341621288
42071,0.138993803984044,0.246361673651119
42072,0.155636589400246,0.670154424899297
42073,0.151729679658494,0.340138325532146
42074,0.151224692696621,0.306428406398938
42075,0.135477076932595,0.206189519780231
42076,0.155475577086385,0.671146963252743
42077,0.15525549835723,0.285915855047252
42078,0.48883728639512,0.729155950619871
42079,0.15525549835723,0.229020690422663
42080,0.1921144277768,0.367947323492083
42081,0.13541666644719,0.226807538287109
42082,0.14398943552912,0.481549395296837
42083,0.147798204528793,0.69222270295163
42084,0.410195768293797,0.697627737812741
42085,0.213819079797475,0.449029014287657
42086,0.235069232160134,0.403458518709283
42087,0.18206377952509,0.650422812181191
42088,0.144052410692174,0.3128202838469
42089,0.140357476731056,0.717033051277186
42090,0.139131202497089,0.306870026305137
42091,0.15525549835723,0.284585866100077
42092,0.15525549835723,0.290300206962808
42093,0.2950997056144,0.501125687078062
42094,0.177855171567369,0.364057266198257
42095,0.188811490036946,0.380906601508032
42096,0.138993803984044,0.269517597666781
42097,0.135477076932595,0.199042366244293
42098,0.305788442835444,0.513872472287528
42099,0.15525549835723,0.31427593797842
42100,0.528868962671359,0.665647774414492
42101,0.380116434972223,0.349426609080752
42102,0.143769356799965,0.404496416959195
42103,0.162820515869664,0.327799447700487
42104,0.165675082176068,0.303793522410708
42105,0.152052488784158,0.334283735261944
42106,0.146558136823546,0.235329163732924
42107,0.143631958286921,0.294680857244747
42108,0.238963192469288,0.719085027524359
42109,0.396708078300332,0.674797681668997
42110,0.236688561535104,0.342101749524527
42111,0.387257638731896,0.713977578570004
42112,0.138993803984044,0.204848715675829
42113,0.186665543165562,0.637298345308205
42114,0.143769356799965,0.326840619334304
42115,0.155118099844186,0.244390137252394
42116,0.15822870631792,0.729313569578988
42117,0.146907822508643,0.212263507283754
42118,0.390910682827678,0.669177871681784
42119,0.201447894423345,0.529678935069343
42120,0.15525549835723,0.592552714403091
42121,0.299947603391315,0.452182277319637
42122,0.139131202497089,0.368998975717791
42123,0.139414256389298,0.474305470292482
42124,0.292585740536668,0.511981113948149
42125,0.506626251544095,0.733045003198911
42126,0.15822870631792,0.700111312913033
42127,0.313752961006503,0.609947621783113
42128,0.172457475554482,0.567380337640818
42129,0.155475577086385,0.35197065471019
42130,0.324546144287787,0.618243280271039
42131,0.150517673134598,0.317224425617129
42132,0.143631958286921,0.219832615941079
42133,0.179105924645163,0.304185220030148
42134,0.156690643087034,0.43866536215797
42135,0.15525549835723,0.3085790011708
42136,0.272019073540219,0.534778616012902
42137,0.35935584170379,0.563352700699475
42138,0.259601234380362,0.630683581875317
42139,0.15525549835723,0.313004866686902
42140,0.138993803984044,0.294884948439468
42141,0.168433801351407,0.358214868696353
42142,0.143769356799965,0.2190513046497
42143,0.155475577086385,0.260178048067962
42144,0.163461708717846,0.290107455984887
42145,0.139131202497089,0.539940589424744
42146,0.155475577086385,0.654057127611796
42147,0.303535710550589,0.609352330233881
42148,0.274516840031061,0.736312060448488
42149,0.143631958286921,0.311953230084277
42150,0.155074539308047,0.63033316345984
42151,0.273088566468678,0.73841920455353
42152,0.157733742095467,0.412580741038137
42153,0.256131748994369,0.397808608264949
42154,0.507998975203379,0.747180316620333
42155,0.139131202497089,0.487731241139338
42156,0.139131202497089,0.364227688572268
42157,0.216245199340748,0.571972157703063
42158,0.155118099844186,0.389192980126304
42159,0.135614475445639,0.238084757379517
42160,0.192188314549426,0.435982134789841
42161,0.371218913795845,0.577904454910804
42162,0.15525549835723,0.299877582470999
42163,0.155575557459172,0.676820168167162
42164,0.143769356799965,0.304999987856485
42165,0.138993803984044,0.264455782311656
42166,0.15525549835723,0.289011692305871
42167,0.15525549835723,0.381572107157379
42168,0.151974637422181,0.374214347735266
42169,0.15525549835723,0.293015427751177
42170,0.139131202497089,0.252584133542728
42171,0.455403260993779,0.429307455402475
42172,0.135279267934146,0.203322841363851
42173,0.138993803984044,0.264595835964691
42174,0.28974616916029,0.727960811875919
42175,0.155819398982574,0.235235613788602
42176,0.20949097842864,0.410962673911312
42177,0.147798204528793,0.537949939706335
42178,0.15525549835723,0.2969297627409
42179,0.143631958286921,0.213172817378331
42180,0.156690643087034,0.655834785484084
42181,0.273200548320509,0.374211977289509
42182,0.143631958286921,0.214707234450425
42183,0.155118099844186,0.252831778380791
42184,0.167910069721775,0.674514586726108
42185,0.205742917289784,0.633464319430242
42186,0.189882790674992,0.431946448030624
42187,0.15525549835723,0.27925113002175
42188,0.15525549835723,0.300265312091666
42189,0.163562903158794,0.395918343732752
42190,0.226359590453772,0.473743898928948
42191,0.160101634866377,0.736750166346466
42192,0.135477076932595,0.206732883051905
42193,0.544397865582138,0.752879479589115
42194,0.151291197252968,0.264358556370084
42195,0.281681518028586,0.546598033690168
42196,0.178308460877448,0.407566334446142
42197,0.155475577086385,0.400391136303433
42198,0.178704940057177,0.540626802070687
42199,0.235876849803554,0.477724754969555
42200,0.15525549835723,0.374189909716286
42201,0.168325848810128,0.661349041777209
42202,0.20706711169417,0.595732373417809
42203,0.158156375688507,0.392265733045658
42204,0.33123292511262,0.63511382403791
42205,0.179404993018266,0.329434709267349
42206,0.171803437654167,0.216754911931591
42207,0.155475577086385,0.658502960931974
42208,0.146907822508643,0.22215924996039
42209,0.15525549835723,0.578817053746958
42210,0.143631958286921,0.264860488136765
42211,0.13569673476768,0.351935427172861
42212,0.175073087792214,0.692451036412059
42213,0.191599038021148,0.25266309083923
42214,0.140070084273428,0.712212213715633
42215,0.149494275638542,0.424691486905467
42216,0.15525549835723,0.528413972910269
42217,0.149388940441116,0.379906228491948
42218,0.135477076932595,0.225121767299271
42219,0.138993803984044,0.265221112355681
42220,0.167659371864897,0.353136736198993
42221,0.143631958286921,0.253073961751109
42222,0.152127545630574,0.58009804028074
42223,0.155639683545391,0.434854810043459
42224,0.15525549835723,0.291806116954613
42225,0.227529667466929,0.688064786674588
42226,0.146242769258732,0.701878058485197
42227,0.161952094572117,0.279252730671112
42228,0.189108497895525,0.348865851399399
42229,0.148122702859238,0.198346222520245
42230,0.167943162713892,0.544596635232601
42231,0.293814964791926,0.717808548965993
42232,0.487947625588599,0.668944364758714
42233,0.163109510860849,0.50996999176072
42234,0.498369728888064,0.742444367241637
42235,0.15525549835723,0.375439524434008
42236,0.158357448724147,0.719447140548116
42237,0.152052488784158,0.310624550638274
42238,0.15225769131439,0.479255160373748
42239,0.300506313076618,0.579826623755047
42240,0.153273446424876,0.690819615519611
42241,0.192184131932504,0.730056044604561
42242,0.145072124594538,0.409002696996768
42243,0.15525549835723,0.583124138186338
42244,0.179285366598301,0.269712298599687
42245,0.146770423995599,0.204977747424159
42246,0.17909388355243,0.429797072914604
42247,0.177207754360749,0.229513671723061
42248,0.167389596676566,0.547550562615582
42249,0.155475577086385,0.66680004895407
42250,0.192369429714147,0.391291320468012
42251,0.17329285722694,0.398160037786312
42252,0.135834554174794,0.43414208686593
42253,0.5119832970052,0.746970204785279
42254,0.165490186931833,0.459426042286945
42255,0.278955364755641,0.391881788847504
42256,0.168119061628478,0.674270474836803
42257,0.155118099844186,0.326495533982592
42258,0.139131202497089,0.225241999386654
42259,0.143769356799965,0.302438251169919
42260,0.266074168031384,0.486346232784869
42261,0.150901858322758,0.354535941348899
42262,0.135279267934146,0.205120242202147
42263,0.194204420007569,0.589793992238426
42264,0.155118099844186,0.240927560330194
42265,0.152194716151336,0.482251183871634
42266,0.150380274621554,0.315906283646308
42267,0.173675257215621,0.521254539231804
42268,0.180581585179616,0.405103043754826
42269,0.15822870631792,0.600299140675389
42270,0.14946681114636,0.348580920775196
42271,0.365197163157182,0.64804702924042
42272,0.15525549835723,0.241685678591676
42273,0.145072124594538,0.443524773197773
42274,0.152194716151336,0.373582842392618
42275,0.47439224899162,0.678126008354081
42276,0.144052410692174,0.549084086514879
42277,0.13541666644719,0.226534307910556
42278,0.150517673134598,0.253730994254103
42279,0.161131697703743,0.218787569753666
42280,0.173406950003938,0.411863292995518
42281,0.135279267934146,0.20632229660558
42282,0.155639683545391,0.344700730498442
42283,0.205786886836438,0.494693222682173
42284,0.138993803984044,0.261675990327107
42285,0.181816109649863,0.496416234003891
42286,0.15525549835723,0.269111094142435
42287,0.150769263278517,0.364218722120274
42288,0.143769356799965,0.330735206571414
42289,0.15525549835723,0.417178961385745
42290,0.143769356799965,0.292898579154942
42291,0.151261718337647,0.296859282312856
42292,0.15595051933473,0.609193076487469
42293,0.164932885590774,0.392749720088121
42294,0.279956459896319,0.577879668584039
42295,0.13749489178306,0.415926633821157
42296,0.174319410123315,0.560092686046302
42297,0.143631958286921,0.235964259055674
42298,0.150737751863753,0.411688460447532
42299,0.220382351558737,0.457963830841873
42300,0.143631958286921,0.261421229360793
42301,0.260276476058016,0.23248242118075
42302,0.163091230851018,0.512585103364329
42303,0.205964524135985,0.358981569091108
42304,0.155475577086385,0.258776151357128
42305,0.237229153170485,0.731985624484957
42306,0.143769356799965,0.290247563832462
42307,0.50473276332749,0.749084569224965
42308,0.165180543684981,0.228922956959234
42309,0.143847208161942,0.655100323953358
42310,0.135477076932595,0.205033019715923
42311,0.158320443514415,0.623468150206348
42312,0.218584344695387,0.530230347024903
42313,0.168881512342428,0.678320662840725
42314,0.143769356799965,0.302313475339256
42315,0.15525549835723,0.30683618200576
42316,0.135614475445639,0.339886013057665
42317,0.231584389471609,0.540849228775383
42318,0.149288277795639,0.365295989413258
42319,0.143631958286921,0.278944936261742
42320,0.171767911817084,0.487562146152913
42321,0.521677886423967,0.711700849017541
42322,0.155198188937746,0.656346054351971
42323,0.15525549835723,0.304144892919025
42324,0.15525549835723,0.254692943003322
42325,0.372189348946239,0.391562833950733
42326,0.15525549835723,0.290772500556116
42327,0.146770423995599,0.214763065808503
42328,0.152117554984838,0.614760106016007
42329,0.25423206343918,0.748797580051424
42330,0.143631958286921,0.247050274109832
42331,0.13569673476768,0.432187601379588
42332,0.149288277795639,0.260913951884161
42333,0.15822870631792,0.616834874208959
42334,0.495110200755306,0.733939905628896
42335,0.14587713292812,0.70237480035052
42336,0.139612917538092,0.512680657667714
42337,0.150595524496575,0.403860343684182
42338,0.429512821532903,0.747350994070163
42339,0.495157870620846,0.69318710302897
42340,0.167525859500591,0.281995330456297
42341,0.209896529182547,0.526464945382478
42342,0.135477076932595,0.202220746325548
42343,0.167808881130366,0.62498431848687
42344,0.188379137129853,0.736144887919138
42345,0.157733742095467,0.444582939288351
42346,0.212700965572796,0.601970570653063
42347,0.155874315757523,0.646781590572411
42348,0.179600119474603,0.695115320521363
42349,0.146155088955035,0.65809966385524
42350,0.190873600893387,0.654159967939982
42351,0.545417417700251,0.742615386213019
42352,0.154331470699905,0.532974872748799
42353,0.541746726680896,0.646095151104401
42354,0.519895141619052,0.742634857807535
42355,0.14398943552912,0.409919924989394
42356,0.149594360688321,0.503804548013194
42357,0.150380274621554,0.301705062414279
42358,0.143769356799965,0.281847586860219
42359,0.218542383101326,0.668615975262976
42360,0.509839058126679,0.648388355336583
42361,0.15525549835723,0.439956039028167
42362,0.214675673155325,0.546693674126539
42363,0.278649396384987,0.638802179042335
42364,0.15525549835723,0.28944386835995
42365,0.293007162760683,0.734698804755605
42366,0.135477076932595,0.200933855104801
42367,0.284865623489534,0.304965064933674
42368,0.325932613572705,0.543726250381589
42369,0.218268701600427,0.648247657848956
42370,0.244843770777111,0.424453471919705
42371,0.227906940000518,0.552195136519701
42372,0.208401752890311,0.428758814011012
42373,0.148535761732708,0.359205642194159
42374,0.13569673476768,0.590117958532518
42375,0.150595524496575,0.32488334966979
42376,0.164388802542862,0.216330897600504
42377,0.135614475445639,0.226331694537265
42378,0.154327303527237,0.65448880531078
42379,0.153670675219918,0.716184849955928
42380,0.143631958286921,0.2515633448507
42381,0.15525549835723,0.388894881689297
42382,0.149560977319214,0.420830588686009
42383,0.171723953436797,0.410531218790822
42384,0.320655644983268,0.649706698126294
42385,0.179837242512222,0.618291059728564
42386,0.155575557459172,0.606579580257712
42387,0.15525549835723,0.326720846790973
42388,0.273152926759737,0.52784086732782
42389,0.15525549835723,0.397482594759011
42390,0.143631958286921,0.251052635213164
42391,0.152052488784158,0.353608607901907
42392,0.152052488784158,0.27369603090745
42393,0.354025176491486,0.652727355011043
42394,0.198204420826071,0.52802478608973
42395,0.370869982538078,0.538865658939561
42396,0.154287941719099,0.319582599017246
42397,0.139131202497089,0.310565851575969
42398,0.155118099844186,0.510511809193488
42399,0.198092848625614,0.27219961025463
42400,0.402621338431956,0.740297938422142
42401,0.15525549835723,0.343219950409357
42402,0.158357448724147,0.70083216229078
42403,0.198260642251038,0.581610264746278
42404,0.154605053687971,0.661547398626894
42405,0.259132025488325,0.647165349392257
42406,0.14587713292812,0.726678861902578
42407,0.164951165600605,0.537135421056862
42408,0.135614475445639,0.225609306365755
42409,0.259889496033231,0.519780271975246
42410,0.244821808186878,0.707620748694156
42411,0.147127901237798,0.34399037259905
42412,0.435725966192338,0.725617880947858
42413,0.155475577086385,0.253798967471119
42414,0.138993803984044,0.259742347171884
42415,0.143631958286921,0.253912598821014
42416,0.347882242130821,0.311934874864904
42417,0.146907822508643,0.207572865459645
42418,0.150517673134598,0.378426870807617
42419,0.165154240420593,0.57817113239453
42420,0.138993803984044,0.232677189803315
42421,0.152052488784158,0.362788865942756
42422,0.143631958286921,0.215895750914537
42423,0.150517673134598,0.286286971503394
42424,0.150517673134598,0.374395906077712
42425,0.143631958286921,0.250752908173976
42426,0.15525549835723,0.309650021156277
42427,0.15525549835723,0.407198124361517
42428,0.143769356799965,0.44705301682877
42429,0.135477076932595,0.23132296935306
42430,0.260103497163279,0.434164720622415
42431,0.21764453765206,0.568450254770432
42432,0.146770423995599,0.258361862304049
42433,0.170626615066723,0.402504728954053
42434,0.145072124594538,0.438652546011812
42435,0.143631958286921,0.293540885531758
42436,0.138993803984044,0.200162072521368
42437,0.146695535336591,0.239258705704478
42438,0.336420639736687,0.512265637681643
42439,0.555450493951235,0.749190735667307
42440,0.195933005255415,0.361205652413558
42441,0.181187393428318,0.669502188744329
42442,0.157733742095467,0.608433274537819
42443,0.15525549835723,0.221648686281736
42444,0.183065998368107,0.739344581834134
42445,0.135477076932595,0.236973525044944
42446,0.151496798231825,0.592129904477393
42447,0.172221298754728,0.658180911495084
42448,0.139612917538092,0.405164793380962
42449,0.155118099844186,0.228306714972824
42450,0.18692266150096,0.631333345415118
42451,0.189402134719616,0.358130340221395
42452,0.15850474554783,0.720643254311597
42453,0.143769356799965,0.285177483330233
42454,0.15822870631792,0.60045122730483
42455,0.139131202497089,0.289911139253373
42456,0.180065489244163,0.521536946812976
42457,0.157733742095467,0.370882582236852
42458,0.377930883807392,0.645278371168727
42459,0.139131202497089,0.381844110088182
42460,0.288283662698492,0.672230228697302
42461,0.200994353928659,0.283792048776124
42462,0.507298120353473,0.724678057394137
42463,0.20281117565554,0.547642534569086
42464,0.367674540869073,0.560437830158242
42465,0.161305263677077,0.322403539372536
42466,0.144433160968855,0.514463389006981
42467,0.14587713292812,0.712437462611217
42468,0.149065924591466,0.21522658856206
42469,0.156475393212013,0.257672982096633
42470,0.485226553632189,0.73985050338859
42471,0.155475577086385,0.505900891730644
42472,0.15553855224944,0.3449158613258
42473,0.225962655788247,0.660839384912348
42474,0.14398943552912,0.655512561370699
42475,0.39723335229833,0.739303199762553
42476,0.14587713292812,0.719232289217433
42477,0.295272300596424,0.652150510707187
42478,0.135279267934146,0.197246306669687
42479,0.178581136500203,0.45864402927729
42480,0.225279242799528,0.663965994397069
42481,0.139612917538092,0.637065066005438
42482,0.150517673134598,0.315119825017509
42483,0.481837105462992,0.6402859791605
42484,0.146907822508643,0.283568225059978
42485,0.135477076932595,0.206500705281707
42486,0.538058092636746,0.708154528437021
42487,0.180428038134272,0.659085374550779
42488,0.161444785596537,0.218487960629644
42489,0.413435972263299,0.707828376194242
42490,0.146695535336591,0.301394093896147
42491,0.165011538068271,0.608639933895953
42492,0.180045836903091,0.582946477207915
42493,0.154018516818164,0.719278356905745
42494,0.180281947246845,0.611584186492062
42495,0.193294758083739,0.386026791504959
42496,0.371493473088348,0.737016475117479
42497,0.149259322912651,0.266471675078295
42498,0.242781434493127,0.705278695136253
42499,0.139612917538092,0.464029409259574
42500,0.15525549835723,0.331455220254425
42501,0.266293578908757,0.700829072036204
42502,0.155118099844186,0.247415664458338
42503,0.143631958286921,0.244701139435251
42504,0.143631958286921,0.21465992173933
42505,0.15525549835723,0.486294722407297
42506,0.139740187186384,0.276594307555396
42507,0.15525549835723,0.457017317162343
42508,0.188440969336458,0.358490642376606
42509,0.151306481343895,0.439600671962731
42510,0.169726232037424,0.659639826768855
42511,0.217468336225392,0.515949700046392
42512,0.249727007836514,0.637786902728269
42513,0.143769356799965,0.301197922668851
42514,0.168108263731247,0.497673262597743
42515,0.386056474375117,0.386553470481827
42516,0.155535925017601,0.315901132031494
42517,0.179023721480875,0.666305249292481
42518,0.162820515869664,0.25556453876752
42519,0.15525549835723,0.302818976969376
42520,0.179271955879216,0.450306033265638
42521,0.151306481343895,0.420565554701218
42522,0.139411629157459,0.533673348655463
42523,0.460632464360865,0.734416261860643
42524,0.151418927526581,0.576383446918484
42525,0.430725896124414,0.740467242583055
42526,0.138993803984044,0.300732653504912
42527,0.20187602012968,0.657093355353954
42528,0.15525549835723,0.297546298835957
42529,0.405282242776946,0.566667708024838
42530,0.152255064082551,0.50155746867363
42531,0.15525549835723,0.237049570258241
42532,0.15525549835723,0.259074516093958
42533,0.135614475445639,0.219899380847661
42534,0.138993803984044,0.292111141689412
42535,0.383588902971345,0.681891228298032
42536,0.139131202497089,0.21550620662055
42537,0.152052488784158,0.312549149214786
42538,0.143769356799965,0.302075312295626
42539,0.277779400458044,0.548569516618598
42540,0.325316276354083,0.651141804658803
42541,0.173593526931908,0.723409285980216
42542,0.197988720783109,0.341365186174812
42543,0.150517673134598,0.296374777612058
42544,0.143631958286921,0.212209627028227
42545,0.169207371650447,0.23953222111871
42546,0.143631958286921,0.286474803973676
42547,0.173604778705942,0.517270456215468
42548,0.155448407747295,0.55620050490801
42549,0.152117554984838,0.510539175470554
42550,0.399474909389977,0.660021149533705
42551,0.226793619999392,0.685004633202874
42552,0.135279267934146,0.200164467818077
42553,0.517421223883304,0.750084039228406
42554,0.151974637422181,0.384441145450923
42555,0.407949195440421,0.628973526314923
42556,0.18206104558145,0.669582614758258
42557,0.153670675219918,0.69181068191967
42558,0.189659111161905,0.414078122570238
42559,0.153448756759789,0.444601321959799
42560,0.158357448724147,0.674055082777121
42561,0.226852426609621,0.593154121332876
42562,0.164989841927724,0.377499329990274
42563,0.246518065011199,0.435286992798613
42564,0.138654902396385,0.224801548400816
42565,0.217191450022432,0.592530523022125
42566,0.157733742095467,0.679496559750006
42567,0.178829625804023,0.668519063039081
42568,0.174343910316541,0.396237765819306
42569,0.460459026531627,0.681053403358936
42570,0.183220567307667,0.364029583162389
42571,0.276083506314605,0.676777237872099
42572,0.15525549835723,0.460383676406147
42573,0.166223066035533,0.314706969009759
42574,0.149788397929101,0.52811157113866
42575,0.169955834357575,0.592522803708177
42576,0.233713670007894,0.405825370608014
42577,0.143631958286921,0.255311639939806
42578,0.398918191738511,0.668117814272671
42579,0.155475577086385,0.361694096546511
42580,0.155118099844186,0.255951939962432
42581,0.217407955457764,0.63318370963384
42582,0.156475393212013,0.251276185363322
42583,0.498327079197926,0.754059646092739
42584,0.139131202497089,0.559570233894522
42585,0.164895675754869,0.341251329599496
42586,0.220388404672327,0.680288542862028
42587,0.135477076932595,0.197459698561373
42588,0.149305788978872,0.243149015376729
42589,0.178972019260845,0.57732002844731
42590,0.324323955018381,0.638354821611
42591,0.185832609055559,0.641770140966019
42592,0.144049783460335,0.631022715188924
42593,0.210666673647843,0.595137631653377
42594,0.143631958286921,0.260330734184523
42595,0.216297995413824,0.599356100447978
42596,0.143631958286921,0.243670426253358
42597,0.190992631694536,0.280725423032389
42598,0.249338193499399,0.299255131377112
42599,0.149288871784011,0.259552725464903
42600,0.180095996415239,0.66166280820829
42601,0.291207546452385,0.309361646807288
42602,0.399625293828541,0.738785523283357
42603,0.437025303906173,0.649821382054268
42604,0.207125879409756,0.468082965931323
42605,0.155768526409646,0.35096483112558
42606,0.168256501260672,0.671347887629534
42607,0.197002119216064,0.317661982284577
42608,0.164388802542862,0.33163464498744
42609,0.251145965565971,0.433852176362306
42610,0.13611936836072,0.612150624425996
42611,0.425211516708127,0.656137196079489
42612,0.155639683545391,0.489879493052314
42613,0.143631958286921,0.210710020362584
42614,0.149464826604139,0.34479842655523
42615,0.143769356799965,0.291145169665224
42616,0.151974637422181,0.303590081376828
42617,0.14939762084891,0.311655771818786
42618,0.152117554984838,0.693862810473526
42619,0.247200991677553,0.407196531642459
42620,0.143631958286921,0.248575815446183
42621,0.258139767398998,0.526569183484733
42622,0.18614554801377,0.214958886943105
42623,0.15525549835723,0.345542548936334
42624,0.157423697984338,0.450491515591355
42625,0.143769356799965,0.290661347518234
42626,0.502347477462626,0.704823193441918
42627,0.178014019619596,0.41334044040856
42628,0.210158012031443,0.466630926190772
42629,0.392039173442981,0.332321466382835
42630,0.151974637422181,0.307883634499611
42631,0.188025264883671,0.659271783209072
42632,0.143769356799965,0.298686062384054
42633,0.143631958286921,0.243550746725916
42634,0.307646861350092,0.6547781283029
42635,0.165382055810027,0.554392424041385
42636,0.507762719088834,0.69444075085628
42637,0.179120584720242,0.402888069435271
42638,0.298703869981337,0.494526634744311
42639,0.135834554174794,0.602494765658075
42640,0.135477076932595,0.246631725922424
42641,0.167342687202377,0.363609060808797
42642,0.16077320953865,0.226009612083202
42643,0.212970661584331,0.39987059446045
42644,0.273149039338734,0.445122087528297
42645,0.154389432319809,0.505744360252208
42646,0.28824335697846,0.701862454575479
42647,0.204553909512349,0.65380430296153
42648,0.164888122584525,0.30288935063039
42649,0.143631958286921,0.247913671692211
42650,0.155475577086385,0.472109860316015
42651,0.276287278649672,0.267593976490459
42652,0.304642364063755,0.541980754248683
42653,0.334304187903697,0.290019373648419
42654,0.493919681283499,0.748930157025134
42655,0.146770423995599,0.237430725385128
42656,0.150163834986211,0.380706570492196
42657,0.150380274621554,0.272669333029447
42658,0.138993803984044,0.252343828653883
42659,0.153670675219918,0.56980084906323
42660,0.254710884620243,0.714910606223624
42661,0.149388940441116,0.351503679416289
42662,0.139131202497089,0.358475374537048
42663,0.152052488784158,0.466074979933933
42664,0.37723141094609,0.511140691555551
42665,0.145382168705667,0.656818503433906
42666,0.155359421855608,0.458820573145966
42667,0.396855250745705,0.743381951179752
42668,0.15525549835723,0.29063895650409
42669,0.143769356799965,0.233386532384772
42670,0.150517673134598,0.306735893043928
42671,0.153758287936399,0.462627337546349
42672,0.442853786872807,0.454567411982546
42673,0.486569211675915,0.729621539934755
42674,0.210233640093776,0.66936496263543
42675,0.155118099844186,0.297886900931167
42676,0.138993803984044,0.319500085142235
42677,0.14398943552912,0.378761796720543
42678,0.139209053859066,0.354662442681643
42679,0.155118099844186,0.27253621056938
42680,0.188389751867983,0.347833182248559
42681,0.138993803984044,0.260177337969901
42682,0.164893496454145,0.234051246358416
42683,0.180813587345399,0.610200710426022
42684,0.201639110937934,0.693366263514422
42685,0.158918750384746,0.697634738147579
42686,0.425300906522178,0.738943968683164
42687,0.481874016716046,0.751329530137054
42688,0.154804925466323,0.561444393467236
42689,0.537057837039756,0.727350542105391
42690,0.135279267934146,0.204897618899204
42691,0.15525549835723,0.290235514683434
42692,0.250662261960492,0.44833453916946
42693,0.205874931095198,0.525730239633907
42694,0.152600218184045,0.424541745219867
42695,0.135614475445639,0.312226587738058
42696,0.15553855224944,0.478013833598823
42697,0.150517673134598,0.287632205085353
42698,0.421973069111264,0.714432879479352
42699,0.163071037885764,0.489361227411293
42700,0.150837732236539,0.658114689627288
42701,0.159266121669206,0.716290831141464
42702,0.143631958286921,0.257311285421582
42703,0.155669279856629,0.236017588284904
42704,0.189074168297199,0.657781171039563
42705,0.146907822508643,0.285745971368554
42706,0.208312184364446,0.369962313879616
42707,0.150517673134598,0.231252469502794
42708,0.157733742095467,0.701188450178682
42709,0.179267445513261,0.45794040258029
42710,0.13552109549953,0.340284186777091
42711,0.150595524496575,0.36781689343057
42712,0.15525549835723,0.337060911094682
42713,0.180682900031429,0.694268089143493
42714,0.169017076226429,0.626461012017831
42715,0.146907822508643,0.297032489483998
42716,0.154287764256447,0.596157697769641
42717,0.17829623427498,0.373956953987901
42718,0.301029429765021,0.730901373904631
42719,0.246120886634137,0.438713546093014
42720,0.485192878773538,0.741002049498166
42721,0.143631958286921,0.246704674929444
42722,0.243373794844556,0.58353395912061
42723,0.149762551493105,0.499938159349435
42724,0.143631958286921,0.210758721919299
42725,0.143769356799965,0.491227108276937
42726,0.15525549835723,0.407564562236922
42727,0.157733742095467,0.444998156545597
42728,0.15525549835723,0.307957990875429
42729,0.175869755875973,0.701536186554919
42730,0.155750007891128,0.675874581071854
42731,0.168516237415061,0.556170247265859
42732,0.152167546812245,0.405752896499868
42733,0.162798338362189,0.237181845978005
42734,0.164951165600605,0.436774728412341
42735,0.156004619666351,0.595460176001258
42736,0.341775905416529,0.409357702451724
42737,0.149427616768235,0.269421548402833
42738,0.155475577086385,0.659089420394455
42739,0.23681060143872,0.349218867926764
42740,0.151363437680845,0.313052919897761
42741,0.195543814835262,0.520582523033325
42742,0.143769356799965,0.292387162427969
42743,0.143631958286921,0.282622011088579
42744,0.135477076932595,0.209251198939365
42745,0.155475577086385,0.547690446987356
42746,0.143631958286921,0.257129558618732
42747,0.407743984964598,0.70960780394311
42748,0.143769356799965,0.495175083723777
42749,0.365671870549217,0.62016145110583
42750,0.15525549835723,0.302222449788762
42751,0.142754074956206,0.342457108941877
42752,0.135609575837255,0.467884886203816
42753,0.178363924032974,0.482470970484987
42754,0.15525549835723,0.32136871592246
42755,0.146907822508643,0.264831483730175
42756,0.155041289229687,0.625239083739076
42757,0.1786016117322,0.412138313647581
42758,0.135477076932595,0.246479299878844
42759,0.17827417452793,0.403748058621656
42760,0.15525549835723,0.332820140128985
42761,0.289922314733622,0.425976205553082
42762,0.15525549835723,0.347654870315119
42763,0.144117738387735,0.567736821858085
42764,0.165027051763628,0.51142426032654
42765,0.135477076932595,0.20309196493698
42766,0.16437423777799,0.415537974961949
42767,0.15850474554783,0.624149727145983
42768,0.15525549835723,0.342158903601314
42769,0.143631958286921,0.318116918029465
42770,0.143769356799965,0.3017083891852
42771,0.226470563795127,0.405817582978934
42772,0.224298656167437,0.538459230000987
42773,0.151837238909136,0.382436061097521
42774,0.15525549835723,0.287587071690491
42775,0.24184051772878,0.273046556324594
42776,0.135279267934146,0.234332776252088
42777,0.398879519289415,0.660851016456367
42778,0.164932885590774,0.39182858608554
42779,0.178917403010842,0.552664061589321
42780,0.14398943552912,0.354403888401128
42781,0.144153541988125,0.659582902986224
42782,0.15822870631792,0.631084922961201
42783,0.503599106292854,0.748905339355256
42784,0.139515387685249,0.58772834841989
42785,0.15850474554783,0.708533373692768
42786,0.15525549835723,0.357175297323893
42787,0.253981791791515,0.718654231021658
42788,0.418496655694555,0.708978425905149
42789,0.165027051763628,0.483087892723435
42790,0.138993803984044,0.267374507917451
42791,0.143631958286921,0.236752714719179
42792,0.15525549835723,0.324916576968917
42793,0.216842734277168,0.666469878574655
42794,0.15525549835723,0.291405769907779
42795,0.146907822508643,0.219676459119832
42796,0.395403319761608,0.644305533721896
42797,0.247976428674517,0.344760676297572
42798,0.15525549835723,0.454093348296452
42799,0.138993803984044,0.489611129963134
