"respondent_id","h1n1_vaccine","seasonal_vaccine"
42907,0.0647553245364545,0.0859213464855902
42908,0.38639278242013,0.760225016269756
42909,0.114143970638366,0.552958375979252
42910,0.405290832294904,0.90298694945964
42911,0.839863743674123,0.857156131055003
42912,0.33560884420622,0.309844065295687
42913,0.227331599168698,0.445967758038273
42914,0.205329539412844,0.897672094469454
42915,0.648400414394626,0.869815781593214
42916,0.042719221758729,0.0686434758047029
42917,0.0460039317850002,0.0796448624483872
42918,0.188868682571386,0.214966909875531
42919,0.0463934462143801,0.209627817454737
42920,0.0857763836949198,0.713296984632642
42921,0.0520250908760905,0.350134386663118
42922,0.508836618520345,0.775065621410755
42923,0.0794595550128298,0.881318172654878
42924,0.0726893711344273,0.135707736057955
42925,0.0839085797327303,0.321407233280747
42926,0.309099639998499,0.438125033984253
42927,0.0485719190975028,0.0961316799261364
42928,0.0828940711217525,0.178238053339377
42929,0.114045684903347,0.502751816484033
42930,0.461429175046704,0.828665997771254
42931,0.404923506384994,0.504205562895906
42932,0.0770356033651415,0.886264369773164
42933,0.143860153620501,0.350926272065072
42934,0.130303152503679,0.175492440804629
42935,0.0997812777138416,0.815210410673604
42936,0.0618712708559904,0.882836501656249
42937,0.0892130569735318,0.765366648250957
42938,0.46770203228509,0.869942393469288
42939,0.0686345335956646,0.501866122225427
42940,0.141706094085828,0.644079048392247
42941,0.0684503996332601,0.450052769756281
42942,0.515957685835494,0.653705375485698
42943,0.244748934825007,0.555854688986269
42944,0.0739489326316677,0.330782268451268
42945,0.0541618588403011,0.299888231636577
42946,0.0649600357631128,0.69966293451705
42947,0.0881192554080953,0.425597256182535
42948,0.158784959840796,0.255483496753953
42949,0.0485093833753376,0.240808067114218
42950,0.578639143770016,0.751379909914368
42951,0.648423064225248,0.818519411244929
42952,0.0692254080255368,0.20691621795577
42953,0.551573144119424,0.683968415880845
42954,0.0431228465090647,0.0717842698812106
42955,0.288056882008336,0.311861147016209
42956,0.0968643711272033,0.508601501878617
42957,0.140654930032403,0.349690714497379
42958,0.254318256132733,0.440052953154037
42959,0.355091385638059,0.550194559151471
42960,0.139396906882248,0.671438486496297
42961,0.0428642939514581,0.0692645371412626
42962,0.0931857796467229,0.264173045568589
42963,0.201714652878103,0.13638361325592
42964,0.0905716263611835,0.633455675341083
42965,0.525458526872898,0.838300968371244
42966,0.626264768698412,0.854674561624197
42967,0.230681100879369,0.335574735293874
42968,0.289102160525367,0.825315529817124
42969,0.0431603394456663,0.072876004894701
42970,0.465877478216196,0.229193467010969
42971,0.604829192016199,0.780916423249125
42972,0.0501164097476264,0.157448460626916
42973,0.428268018941407,0.620796219270468
42974,0.048590668679493,0.0834790131235281
42975,0.708416823005279,0.89427726267068
42976,0.118261163915127,0.662573087665571
42977,0.167376489959159,0.625043985608686
42978,0.159613166497552,0.49676665247037
42979,0.232048535994556,0.757403461250176
42980,0.0544009636234259,0.427949660741205
42981,0.0953598200987102,0.803976862847951
42982,0.0713201473206271,0.13567317759787
42983,0.0599179723642301,0.829853234545414
42984,0.180024337585631,0.326464576695989
42985,0.0572610910508879,0.300989360215956
42986,0.0786874846211403,0.255169692890474
42987,0.127171760756038,0.546926270815696
42988,0.0489937569231367,0.342455806820077
42989,0.0430726027311698,0.0804074785033638
42990,0.216203882658157,0.584719094466103
42991,0.19989739423824,0.24012839615334
42992,0.569818042661301,0.847778317620335
42993,0.0574724121413062,0.219598278585201
42994,0.745776149899769,0.903155145821404
42995,0.763750039227968,0.699813548713277
42996,0.594409123056468,0.236529110865845
42997,0.0536081145120811,0.070788285148142
42998,0.29661241822539,0.0987668908603735
42999,0.316242953144914,0.610687954531933
43000,0.638889574504398,0.844993468756555
43001,0.260160108770389,0.467864285769183
43002,0.125839574257294,0.216854821002984
43003,0.0777206457822416,0.70758535783269
43004,0.0473892631407722,0.222438745383213
43005,0.196076467897966,0.155424929949787
43006,0.560329893538486,0.778884984862375
43007,0.471400001872709,0.863226715912264
43008,0.159865276682858,0.340594795980288
43009,0.0703778976815975,0.196972642289229
43010,0.198596753640131,0.778593616491849
43011,0.374124184692253,0.676946065092928
43012,0.284911561555179,0.867798436780799
43013,0.0504926018109428,0.294276388215134
43014,0.339994653167542,0.849851666545749
43015,0.441398659042122,0.850660182168281
43016,0.113139290811445,0.469097205695647
43017,0.0526228345528743,0.0707638239188597
43018,0.0490260529036185,0.0905524314411102
43019,0.0486029186361008,0.0796115949591921
43020,0.154733945327638,0.261022455480084
43021,0.0582940114299328,0.27429916053671
43022,0.550118518182393,0.790162665487757
43023,0.129783899727459,0.80110031744114
43024,0.22662697447624,0.298859122813691
43025,0.0463004940346809,0.188297151029567
43026,0.043070905670756,0.0770908933992031
43027,0.0542238991031203,0.0806886621779347
43028,0.275663025307288,0.723939241308527
43029,0.753299678247552,0.830388864192742
43030,0.0486610220592704,0.0807634791833576
43031,0.0613445511662632,0.77960252943371
43032,0.0756339645146186,0.782473038981157
43033,0.0633212526547186,0.116104053948318
43034,0.720726194098522,0.388136009680281
43035,0.0635936796579888,0.133329631408211
43036,0.642120377559052,0.89360434267036
43037,0.155334243560161,0.452730765293413
43038,0.810470190575926,0.900638076818098
43039,0.236580247222069,0.274954909637231
43040,0.600902521232162,0.811722301411803
43041,0.428449547937567,0.644539719205294
43042,0.353395904741095,0.447808615595475
43043,0.0468414981717063,0.0772303721889823
43044,0.0647323963141188,0.142147255942097
43045,0.608908002139014,0.460425280422597
43046,0.0454652844371212,0.0845835624812849
43047,0.396873848154402,0.552260936840753
43048,0.0755515910384815,0.203815196874793
43049,0.049851926608407,0.0792047176847632
43050,0.815019003644061,0.83413778255144
43051,0.0465317269848393,0.0769103500742121
43052,0.0718164388495515,0.152300762382359
43053,0.0854815076946638,0.860942170184161
43054,0.633780212958201,0.796987164970129
43055,0.40800264543414,0.568023803710645
43056,0.214829722963105,0.556093955568886
43057,0.0885459796216728,0.778807473414537
43058,0.0578144700040337,0.221562794326783
43059,0.166411544312506,0.288922191889005
43060,0.105831084200356,0.653926381080707
43061,0.520532639296472,0.673480654728725
43062,0.531301105763949,0.376814161243624
43063,0.0808459169827507,0.616461101555277
43064,0.185285687754549,0.256443949092631
43065,0.66936455144834,0.837420790250567
43066,0.0688031477039702,0.106527894359288
43067,0.11297710295377,0.369057728412113
43068,0.397523913333136,0.529214842338203
43069,0.0437950219471183,0.0849518768079884
43070,0.324826170554978,0.76463863864568
43071,0.0661750033856466,0.771751569144801
43072,0.713648272929474,0.898841065511458
43073,0.0458993428872242,0.0928350458819885
43074,0.0660876558341052,0.116010810473914
43075,0.749405814599521,0.862060898899872
43076,0.182046996777559,0.718713391726622
43077,0.0477703321975391,0.0916815231347516
43078,0.376720193778418,0.533590228640075
43079,0.0728876577055228,0.143419279995445
43080,0.35527546860894,0.139005390427025
43081,0.149217895707257,0.472466354677326
43082,0.32423573051147,0.290911939968939
43083,0.0457406239318628,0.0826307837689386
43084,0.0780355405942925,0.607109389935822
43085,0.0940141648142577,0.614872872442281
43086,0.0433809291125307,0.0771756906338467
43087,0.0733977307200486,0.691297807625446
43088,0.558091433963732,0.83700093967674
43089,0.503931947227644,0.571615976985551
43090,0.0771983156824825,0.805031118322736
43091,0.155263325271979,0.190235341100299
43092,0.13398357065019,0.128760715730801
43093,0.0605138212713377,0.878869402413333
43094,0.286535508087564,0.788858193135649
43095,0.733268601006522,0.833929902095068
43096,0.075224233936481,0.18262786847255
43097,0.676172067540552,0.800328709101091
43098,0.086856897898296,0.817696742328722
43099,0.0665841136036381,0.171672745767037
43100,0.0437984306910884,0.119948122748878
43101,0.555386490113776,0.810794870611843
43102,0.132143980813834,0.164583259979988
43103,0.0650747129746376,0.162845959941788
43104,0.105144047567465,0.66535300514414
43105,0.194507066786527,0.460348400933899
43106,0.0465321290863193,0.0783090426410825
43107,0.149351210923084,0.873979708297934
43108,0.208538388157027,0.317369014466964
43109,0.0510778746994728,0.0900769587341261
43110,0.0489115277464701,0.664607473497531
43111,0.0684574445021977,0.466288092545061
43112,0.0472777633792006,0.229433539955819
43113,0.156313250082021,0.809630934479275
43114,0.18965682896554,0.426478050017331
43115,0.0790554808652689,0.286907205116232
43116,0.615779676928966,0.795808653380497
43117,0.0496440497370312,0.278907218807239
43118,0.0599139798013664,0.104057094153053
43119,0.487618317691001,0.8964377246629
43120,0.195642137238353,0.838876573655334
43121,0.0639764477216624,0.908522227314407
43122,0.75613448187684,0.756267755981356
43123,0.0743418200881954,0.252475014969144
43124,0.0495446066033414,0.20405357815657
43125,0.0714466096534076,0.141115621858773
43126,0.178356081892932,0.836165303929173
43127,0.0637402087486202,0.10517184144599
43128,0.125317942017487,0.704994153969748
43129,0.049133126452312,0.0920050103672369
43130,0.0761839871122942,0.851338632518551
43131,0.081339016554184,0.496151835855547
43132,0.0790339678984662,0.418141991020442
43133,0.287052836857854,0.611069963723065
43134,0.116448833497649,0.210388701148142
43135,0.146357201978279,0.821749148863348
43136,0.228726959428526,0.651506715703995
43137,0.0749236198772769,0.82596044826743
43138,0.388776726399676,0.639620963575113
43139,0.110472411266856,0.843240984365541
43140,0.0803268078308313,0.557314937783832
43141,0.653147563079834,0.878666692181322
43142,0.816702541628791,0.810982095959429
43143,0.0801121766499933,0.273181574354453
43144,0.0740225138708268,0.80839415585154
43145,0.486389235354838,0.865623000891197
43146,0.105511582652242,0.492255627257042
43147,0.047189268907771,0.192875295801572
43148,0.514640538262955,0.901311929981591
43149,0.189857801274582,0.804273442286044
43150,0.0992864152326737,0.8276797314414
43151,0.276255950907734,0.434672110249708
43152,0.0433121204648085,0.0711852930940155
43153,0.482260455501447,0.890834198444824
43154,0.141927251859496,0.385422327707553
43155,0.0480566920401837,0.0862702141365188
43156,0.281601635229852,0.78989478895996
43157,0.049304566985866,0.102071107612554
43158,0.0563979999373993,0.144009074038818
43159,0.082064173496814,0.213443729716253
43160,0.0727659082349646,0.763028711142066
43161,0.823018827202741,0.902072222503291
43162,0.264819339051018,0.836868693888685
43163,0.0853855145995592,0.607046631498938
43164,0.487988994414959,0.702775646214704
43165,0.478309924125697,0.860559409991823
43166,0.482292656644355,0.570731914612771
43167,0.0735932428228453,0.708577002481503
43168,0.0857262638219044,0.629166735269787
43169,0.10339912372024,0.120487991480916
43170,0.0666245365783409,0.821063978750874
43171,0.139093719375043,0.581313277889783
43172,0.0473682275780633,0.091721804575702
43173,0.0494465334411353,0.086364659296216
43174,0.0659230409690482,0.582366187647134
43175,0.164136476310478,0.62399033131769
43176,0.048281584606583,0.0884900135970561
43177,0.077149679140928,0.724824151230557
43178,0.325034834418512,0.223037960953245
43179,0.0554910001449851,0.3965052282901
43180,0.145955798144134,0.243194737131336
43181,0.653301063535071,0.860460265715006
43182,0.0730581959153979,0.27752357841658
43183,0.257265170701355,0.529614080811501
43184,0.14811559636499,0.0953485004211068
43185,0.0682492192646013,0.209955012756285
43186,0.0734475035959793,0.769026061816256
43187,0.370871741455069,0.846458539436462
43188,0.0692623674779145,0.305345731657061
43189,0.166577368750278,0.581544026553023
43190,0.780586700556146,0.887710341898919
43191,0.0483393667455109,0.0781799590444996
43192,0.748795097256618,0.775523310880181
43193,0.13801018472262,0.102147914085118
43194,0.0676840702877228,0.178513861044162
43195,0.0772222130251948,0.890973521718624
43196,0.119654355453564,0.0841810303938713
43197,0.770539166010547,0.870764131686168
43198,0.574462551444912,0.587708192168868
43199,0.187018540600612,0.098424222496242
43200,0.0796448491172404,0.170739584694665
43201,0.0818017156209023,0.787166083451705
43202,0.0647833211498893,0.831434701904383
43203,0.0513610951692895,0.180370774847573
43204,0.0769072995240256,0.120774185212281
43205,0.565683188375993,0.857418853631175
43206,0.490117458899578,0.824520717585093
43207,0.0685999904386829,0.0994783910289087
43208,0.0691300045131592,0.173134191241023
43209,0.547773013466285,0.831707966797686
43210,0.547084294003318,0.643553205262528
43211,0.153779290592997,0.787069367455093
43212,0.13154103393807,0.763406902473739
43213,0.0864453795780477,0.501014754832994
43214,0.0738757951428623,0.12436259941356
43215,0.0852915468495554,0.876658767051958
43216,0.199673718626481,0.24695217459787
43217,0.218271127127384,0.857204939293622
43218,0.366252153453432,0.120246964567313
43219,0.0690648147085758,0.267057966163551
43220,0.0719839550316804,0.185115347663049
43221,0.276914949074865,0.398950614299271
43222,0.262283966893166,0.866653578052909
43223,0.473991291085295,0.888541434784862
43224,0.20176478123902,0.434112572305257
43225,0.12556698072879,0.191621851079889
43226,0.614086085716204,0.891737009277489
43227,0.210489718174311,0.316741724640017
43228,0.116728839422649,0.836376845143017
43229,0.581848340750445,0.249504073696328
43230,0.686652484679366,0.629847304166238
43231,0.311465424908032,0.471890599367467
43232,0.0455046925196215,0.111778433924571
43233,0.18435084331091,0.175828738090881
43234,0.0767117334145574,0.410594261914145
43235,0.702625960798244,0.868915177508981
43236,0.194809693939656,0.862719402959308
43237,0.159597035624409,0.312791173634938
43238,0.210464281346654,0.835945205312592
43239,0.559387852580985,0.840048943007588
43240,0.0463311264913157,0.200173153600548
43241,0.29052606462634,0.349115983152097
43242,0.0677916556307233,0.396222769570099
43243,0.049477733421427,0.881342556000261
43244,0.0702302936338282,0.200628106897848
43245,0.0482315803203132,0.0785647994131503
43246,0.0782142448881239,0.830715731521915
43247,0.0525579362358993,0.725741814336356
43248,0.204835520515435,0.507398758283878
43249,0.0474557430282278,0.174451495141481
43250,0.119121852012572,0.782231399710073
43251,0.444237426848882,0.182015426482777
43252,0.0656254768680956,0.865547346899873
43253,0.294931075028931,0.731599026081654
43254,0.0984427746027899,0.663951123054062
43255,0.103255515903057,0.43886015375959
43256,0.0456435399767306,0.0689447229009762
43257,0.211839940898149,0.635943249290549
43258,0.0633894929929556,0.472963362290235
43259,0.0888355448265374,0.494243710024036
43260,0.735107017140624,0.464825640181333
43261,0.168989421824801,0.369365045112872
43262,0.0690792507244884,0.40828593990093
43263,0.085122791618981,0.526926317686738
43264,0.150994022185317,0.375654247576673
43265,0.24355371868357,0.510322031531547
43266,0.0597029224390168,0.151681746166954
43267,0.114807135004195,0.788734573744237
43268,0.510975390441129,0.685239884539958
43269,0.0748008518236899,0.872945454574656
43270,0.689175559271216,0.720838856765163
43271,0.480148056285653,0.848362718185485
43272,0.270369787368683,0.551128044846556
43273,0.143133458286891,0.185679872814135
43274,0.723194488764044,0.864528141730378
43275,0.0599213920326717,0.476534381037411
43276,0.243454893903765,0.657102969421951
43277,0.0661454989788246,0.194875045246717
43278,0.094524238803075,0.38448189266251
43279,0.0495074316150113,0.295811581286431
43280,0.250040660727827,0.276379034770608
43281,0.412353081305048,0.758387742760401
43282,0.549275919320135,0.660069902255401
43283,0.0456074311853775,0.0845472827455454
43284,0.185059482008978,0.223558736591583
43285,0.0564370848472167,0.429071494775329
43286,0.563453936152261,0.827765632217538
43287,0.546802344348825,0.841579347340804
43288,0.0918653515028469,0.50428269219174
43289,0.0467668558203301,0.117703255272902
43290,0.17438791613085,0.899184021743749
43291,0.516082262952742,0.785446238733285
43292,0.407041414531889,0.29508947703666
43293,0.0990588487782096,0.661862037173875
43294,0.0502096304195784,0.711322967028512
43295,0.0465435841466734,0.0682914927494246
43296,0.156174776015453,0.719742969865503
43297,0.185650150206126,0.301169047145497
43298,0.396588652320086,0.826084461736873
43299,0.113184075704638,0.139949696934841
43300,0.185615818679155,0.756204330567404
43301,0.0512015444411229,0.170394221254871
43302,0.056622145834625,0.260376089835361
43303,0.0653318903859229,0.195659729604097
43304,0.0476419316173179,0.252818203394588
43305,0.102903010586302,0.794391459024409
43306,0.068425060182681,0.354464744292886
43307,0.0630411879612719,0.500092325778664
43308,0.526020922908065,0.893526068506225
43309,0.0957716284116132,0.444265833351623
43310,0.444347113617226,0.420152720423047
43311,0.051299040711938,0.106929959839439
43312,0.0679140412473967,0.138222590334611
43313,0.0732165243273599,0.193479088239429
43314,0.0467947037230844,0.0916835395961745
43315,0.159282810649463,0.21650976421565
43316,0.634032084037124,0.878664146773156
43317,0.0577358405893997,0.269245855327814
43318,0.0618542172032011,0.280751971615408
43319,0.126959648237277,0.327358410814625
43320,0.61097958215686,0.867857648109252
43321,0.0590258560901799,0.160674439562375
43322,0.0461844473714972,0.0735719472455914
43323,0.397677633697701,0.50100651674752
43324,0.0435000135007395,0.0865252689497818
43325,0.0456171371526205,0.086477043988966
43326,0.0744798069745279,0.556383854036966
43327,0.0500342691538897,0.230888003530692
43328,0.581899528408405,0.886324468540824
43329,0.524446388912673,0.709592734910201
43330,0.258214623314382,0.181267477367666
43331,0.278613913726711,0.784020883550029
43332,0.458933070897626,0.294303715294708
43333,0.0710803119224692,0.266796007894998
43334,0.0579487855890733,0.508364948114699
43335,0.168657143990893,0.319312886678444
43336,0.328699578178892,0.500728399301636
43337,0.118822617225764,0.0949227680561147
43338,0.172770183572555,0.87089238337976
43339,0.0633592713603617,0.122136733656649
43340,0.0588845875551127,0.0910772520474737
43341,0.0528008226920187,0.263111966767449
43342,0.0470085495909274,0.0865517996696045
43343,0.0637312078969041,0.101217171854867
43344,0.0689857708950431,0.0904274712457473
43345,0.0553946379398033,0.0742822853947747
43346,0.0577818688383885,0.0713463082673483
43347,0.0798779297749107,0.587216598175391
43348,0.0827943398447162,0.56176430563109
43349,0.79558287243726,0.883975906575362
43350,0.829120418858107,0.839589433576115
43351,0.202438587605572,0.108555214940383
43352,0.0708549977720267,0.529267001796862
43353,0.154648934235777,0.826930036985364
43354,0.049277040403246,0.0906520630054042
43355,0.0997277831662615,0.752184038003662
43356,0.0741224884043065,0.158134701018425
43357,0.0649246516018325,0.0951307785211497
43358,0.140678278215833,0.412569807143532
43359,0.457065914597458,0.22043457961134
43360,0.0809202317243555,0.780370631600366
43361,0.461987634713237,0.583593748292686
43362,0.125146730175595,0.199943700853011
43363,0.478363621775552,0.126990614109096
43364,0.218384305995735,0.131915219884828
43365,0.0691043598452886,0.610224226545361
43366,0.0746212616332747,0.845307522486196
43367,0.641844305049091,0.888315996076362
43368,0.0605369284824759,0.43357693256427
43369,0.0794523022535441,0.365677404491456
43370,0.641150947502802,0.879440286369876
43371,0.0602340085145529,0.222579810236729
43372,0.272187176736003,0.707802411821167
43373,0.328836797373509,0.765812557456525
43374,0.080655186236829,0.420843805684222
43375,0.0527494849219705,0.095602332401773
43376,0.106961392186891,0.216332599847231
43377,0.0556800379900542,0.142009513287366
43378,0.0743938751576934,0.473420998670355
43379,0.448712612137578,0.310586764306046
43380,0.0527037632907513,0.112192719987805
43381,0.0480306563190163,0.233593347828616
43382,0.264619778815451,0.425571854909208
43383,0.0602353286435258,0.755742662782332
43384,0.119807533140351,0.65002198899392
43385,0.123354073487892,0.68567083720716
43386,0.0501014335858603,0.0716315633259258
43387,0.073473708022222,0.310561012213298
43388,0.775084333671465,0.856899999577574
43389,0.141608772321803,0.460445283532625
43390,0.273934128424548,0.889366870954118
43391,0.16904173480721,0.639134333572544
43392,0.0463115443187987,0.0864794681037372
43393,0.0627972784348869,0.810299524033789
43394,0.0783104791022882,0.753743915715105
43395,0.348468926519622,0.432811790387736
43396,0.0634609063610978,0.0706211913475644
43397,0.225949627220197,0.893835189380239
43398,0.202750385380325,0.710670165502405
43399,0.203275069655208,0.536314356196805
43400,0.052497046677386,0.269842035252522
43401,0.200576687715143,0.68503626849689
43402,0.0430562016842253,0.0717853152073542
43403,0.0677693515169053,0.263436049192746
43404,0.281353895671083,0.14288211271898
43405,0.143759209705721,0.509620602210544
43406,0.612821815483832,0.726216373515884
43407,0.771400878081332,0.767642648545525
43408,0.82746231406531,0.909143222799395
43409,0.486484859779862,0.557711386035444
43410,0.0704519900493276,0.331789166051709
43411,0.106916471847171,0.781963096262957
43412,0.0902534688834318,0.777055791602169
43413,0.14132008329399,0.657672207946388
43414,0.0527399287041597,0.095431235323972
43415,0.365183198554608,0.751348341908513
43416,0.217975614136146,0.289315518440096
43417,0.170271077291882,0.272239700813557
43418,0.263808140018248,0.396628687477796
43419,0.214718993696854,0.908513915701795
43420,0.0720751930709944,0.173526743352849
43421,0.166661919089232,0.333299794290062
43422,0.056399461827531,0.197020752452541
43423,0.0797277210997209,0.636263194829402
43424,0.096472002726909,0.765133315380398
43425,0.0821875514848689,0.890329754067828
43426,0.561153704975116,0.825100861355054
43427,0.0862185829835733,0.669648165522048
43428,0.814707258713582,0.877931499672659
43429,0.644817022873947,0.797332704708049
43430,0.222113658082656,0.203797594814969
43431,0.0688808552049187,0.12792767143314
43432,0.239166970279423,0.648487706864966
43433,0.0558804688900922,0.143036626102786
43434,0.0709696542174697,0.332030599449018
43435,0.0564022673699437,0.142247600639129
43436,0.527978979061172,0.587270733705651
43437,0.162367644543439,0.848167411965154
43438,0.323323923205435,0.689597719803912
43439,0.199370161411748,0.138835506233768
43440,0.20392994680513,0.277044315916166
43441,0.0688056153992992,0.153425695473233
43442,0.0545643443197051,0.151082008632521
43443,0.155700403777065,0.384949237167013
43444,0.0695427383229901,0.172223497297761
43445,0.696569874978752,0.835135423275327
43446,0.0615905164642197,0.0979267880864121
43447,0.0687736419003242,0.154121051127157
43448,0.0629826663180037,0.094570186717791
43449,0.0480353471036319,0.1208985706827
43450,0.431182509447781,0.842078809846879
43451,0.0699671218937742,0.490160414379446
43452,0.070960094845598,0.180068387922539
43453,0.414540339822455,0.794717523501635
43454,0.0658508484165051,0.116388240626293
43455,0.607821456459836,0.861084889207476
43456,0.459287466133103,0.856286640627851
43457,0.0911469225839879,0.484776668523144
43458,0.579905642934332,0.832640136180666
43459,0.0802034702553457,0.423886989910337
43460,0.628020034652711,0.863220963120286
43461,0.131578643780537,0.1227305320528
43462,0.0978753631380266,0.330976544687223
43463,0.143687905619645,0.205646616874042
43464,0.0467100495257072,0.0921931992088419
43465,0.0486048880745585,0.0842824135862299
43466,0.199599770479846,0.347297677747629
43467,0.27844974946519,0.620754378682185
43468,0.195778892099027,0.296410899733939
43469,0.193146709669912,0.355784520726201
43470,0.281447031242723,0.628096308883553
43471,0.284027669084413,0.644755234296521
43472,0.297522666046479,0.684525420351138
43473,0.0524909103799023,0.209234392142892
43474,0.045996336693841,0.114048983066987
43475,0.0731562701872731,0.263922009819913
43476,0.0704910657366189,0.154888841261221
43477,0.121813570644128,0.55166741074187
43478,0.367786435588702,0.471725197630799
43479,0.266071599811169,0.806358870546518
43480,0.0777567545360082,0.403298022602663
43481,0.0512779998293592,0.595892936864036
43482,0.40542592599784,0.582559661758577
43483,0.191267929111551,0.643602602842595
43484,0.0550810181703706,0.836688336269173
43485,0.0534371859084107,0.509775156456094
43486,0.206019414819451,0.773861713802793
43487,0.127627226589528,0.181344557680783
43488,0.436732654031597,0.810997945539616
43489,0.133099252706294,0.524660759297679
43490,0.152445851055717,0.295423511181555
43491,0.476827308946831,0.85874558824394
43492,0.243349855999151,0.308004930880601
43493,0.261973327092007,0.49650081220226
43494,0.155311346506979,0.239862525624003
43495,0.0699442687837073,0.264465200523416
43496,0.0530939393503614,0.25793890380154
43497,0.282082354168591,0.701691341452374
43498,0.32372568224893,0.656311033598578
43499,0.643402785072012,0.896827988008963
43500,0.120753145304895,0.604690557807136
43501,0.0742695641912609,0.221109344296258
43502,0.307251936338522,0.590752268627393
43503,0.0660979145830081,0.444346819566507
43504,0.0921136116138799,0.249902050616247
43505,0.0666816836836201,0.129341723698569
43506,0.241643103524437,0.863282250745712
43507,0.0489736546764092,0.0817785930631694
43508,0.0432344016793181,0.0747049869716742
43509,0.195262458013778,0.340991175379735
43510,0.559465995187199,0.788063862132432
43511,0.0469893444262202,0.0884911302538902
43512,0.411257736903335,0.846181214439388
43513,0.158116266150797,0.253562058099633
43514,0.190900249728633,0.150431837180256
43515,0.0702004037404227,0.143905953819465
43516,0.662118443973428,0.536502971320566
43517,0.0483492972838894,0.611463677680465
43518,0.0455395608676579,0.109968216532427
43519,0.0576210754213016,0.163070590339634
43520,0.175925814767068,0.251893739615376
43521,0.110757650666319,0.502968506099489
43522,0.0493711945670754,0.634581747708607
43523,0.075472351496592,0.769177791052727
43524,0.40185446606493,0.878410451200172
43525,0.151662352811981,0.265978415365611
43526,0.0523292385292954,0.148615179999383
43527,0.0676988990913832,0.827121715916026
43528,0.0651774560313032,0.485622092054383
43529,0.265494849868588,0.861847853879291
43530,0.412271523812144,0.899651681536057
43531,0.09521273333737,0.306435989119885
43532,0.0436675985999411,0.0693382838341744
43533,0.071901536673939,0.233974406166837
43534,0.282538944310106,0.293527900867485
43535,0.679694656955943,0.817389390355293
43536,0.0491952629905445,0.189876324071183
43537,0.458307840508503,0.836583104825684
43538,0.158519290439828,0.324805366610744
43539,0.266276411467634,0.543770566822122
43540,0.443351309881842,0.11646051767377
43541,0.767194849186905,0.665277027589415
43542,0.281630362603078,0.567946895196606
43543,0.119599001193391,0.61384092469683
43544,0.5228841465995,0.508572263169868
43545,0.406392203314686,0.842079529346204
43546,0.056556740032292,0.830722388817011
43547,0.060348828895053,0.7834460558191
43548,0.344033726684855,0.6338548675272
43549,0.0487173828803676,0.0961711994454881
43550,0.0677441742442726,0.20554569120012
43551,0.10540379284752,0.629484039052881
43552,0.517936831740674,0.741756274302326
43553,0.199114519310179,0.264068975262052
43554,0.134539210751373,0.850939522576194
43555,0.0614654238005823,0.209555735978684
43556,0.390917309411594,0.658199319918497
43557,0.475153933809782,0.842640225391797
43558,0.0620274421393051,0.108979581744798
43559,0.149014830825796,0.663621805922679
43560,0.149979937780056,0.677740104607914
43561,0.604955361949112,0.860544450270405
43562,0.0786874507117825,0.398602749200107
43563,0.0843519084213562,0.353212996044107
43564,0.0611493678298415,0.164833254404423
43565,0.472241572981696,0.518698015270748
43566,0.286773806954492,0.668557961661269
43567,0.055246776197229,0.0747491421571937
43568,0.244608380587679,0.485555576856963
43569,0.756854528434028,0.822748475612297
43570,0.0787460851120468,0.900645022151796
43571,0.0556054346234818,0.0752192903440982
43572,0.0496753236032283,0.091157711749101
43573,0.062192692074836,0.107841374729251
43574,0.574519887362562,0.896972504601977
43575,0.0766694546628437,0.438687806268221
43576,0.0850201004283586,0.598321392036124
43577,0.0705839626933057,0.272286827694878
43578,0.0644355259589832,0.176622831269179
43579,0.061127244166548,0.688070170979499
43580,0.0920433959537296,0.259951155854439
43581,0.467205027587029,0.716243266361135
43582,0.484384585480617,0.814204923331678
43583,0.0432401482611699,0.0724068893962801
43584,0.0895367228979392,0.818087936878486
43585,0.0479189201484261,0.109801952803355
43586,0.0496235112092884,0.078974438112925
43587,0.0985683568036808,0.785666164736146
43588,0.622828878644004,0.824831296528747
43589,0.162781460745918,0.327921482443419
43590,0.168105367787238,0.50008823721963
43591,0.0639751434798077,0.117709280887165
43592,0.0948893601522195,0.792862975154096
43593,0.264941716125189,0.102885443785628
43594,0.0454216355884386,0.100865687525894
43595,0.570634845080574,0.20910763535746
43596,0.0566186535253011,0.124438046869145
43597,0.618426395218236,0.882099733078563
43598,0.285712354101597,0.362518176269919
43599,0.819093711960228,0.907301395665904
43600,0.0486633007209082,0.0715605866002681
43601,0.065905941202783,0.280004392778265
43602,0.0817041180262235,0.197779644540473
43603,0.043994269015594,0.0801103442496687
43604,0.0761106547335998,0.299794638684257
43605,0.0467482515724052,0.0892864107013375
43606,0.151574930122366,0.200056803186112
43607,0.0477135980035156,0.260418624910217
43608,0.448895445338809,0.679026229726528
43609,0.610100360633064,0.739638543922006
43610,0.349128996687386,0.312961481663099
43611,0.479098422347899,0.801560692403241
43612,0.0709129638078462,0.24605370161075
43613,0.477181718945049,0.469396545335524
43614,0.178077581091924,0.433359619222552
43615,0.284610975523482,0.268583986529564
43616,0.279792851093359,0.395498498305584
43617,0.208982633479731,0.441545510435456
43618,0.0442980913130121,0.0817856368357865
43619,0.578482549004337,0.667754562085973
43620,0.277540107027403,0.229394653664441
43621,0.0794415131166647,0.143637009972035
43622,0.203547332057814,0.619454653067417
